iter	Passed	Remaining
0	94	94408
1	146	73021
2	201	67125
3	267	66509
4	323	64381
5	403	66894
6	467	66253
7	513	63679
8	565	62305
9	634	62858
10	709	63819
11	773	63649
12	826	62731
13	880	62006
14	929	61004
15	974	59916
16	1019	58953
17	1062	57950
18	1108	57254
19	1152	56450
20	1207	56280
21	1265	56252
22	1319	56070
23	1379	56092
24	1427	55682
25	1470	55090
26	1519	54756
27	1564	54314
28	1607	53836
29	1652	53419
30	1698	53096
31	1762	53313
32	1817	53248
33	1870	53140
34	1923	53031
35	1991	53340
36	2042	53172
37	2096	53079
38	2139	52724
39	2186	52478
40	2237	52343
41	2291	52276
42	2337	52015
43	2381	51744
44	2426	51489
45	2480	51451
46	2534	51388
47	2591	51405
48	2637	51179
49	2688	51078
50	2751	51192
51	2801	51073
52	2849	50907
53	2895	50724
54	2935	50440
55	2979	50227
56	3026	50064
57	3079	50022
58	3192	50922
59	3268	51212
60	3336	51357
61	3436	51989
62	3498	52038
63	3603	52707
64	3690	53082
65	3773	53406
66	3838	53453
67	3880	53185
68	3984	53762
69	4066	54031
70	4146	54259
71	4188	53987
72	4241	53867
73	4293	53723
74	4355	53716
75	4403	53534
76	4446	53302
77	4490	53080
78	4533	52851
79	4590	52796
80	4651	52772
81	4711	52750
82	4764	52644
83	4817	52538
84	4858	52299
85	4907	52156
86	4958	52038
87	5001	51834
88	5046	51657
89	5092	51487
90	5135	51296
91	5195	51275
92	5250	51203
93	5305	51131
94	5349	50958
95	5400	50857
96	5436	50614
97	5490	50537
98	5548	50500
99	5590	50316
100	5630	50114
101	5676	49975
102	5736	49956
103	5786	49855
104	5837	49755
105	5877	49571
106	5917	49389
107	5963	49257
108	6010	49133
109	6063	49062
110	6123	49045
111	6179	48995
112	6241	48989
113	6284	48843
114	6333	48742
115	6384	48657
116	6428	48515
117	6474	48394
118	6516	48243
119	6568	48167
120	6614	48052
121	6668	47991
122	6729	47982
123	6799	48034
124	6845	47918
125	6900	47866
126	6947	47758
127	6994	47652
128	7042	47548
129	7090	47455
130	7130	47302
131	7188	47268
132	7261	47336
133	7320	47312
134	7378	47278
135	7427	47183
136	7466	47030
137	7509	46905
138	7553	46787
139	7597	46671
140	7639	46541
141	7695	46499
142	7744	46412
143	7797	46350
144	7844	46255
145	7894	46178
146	7953	46153
147	8002	46067
148	8048	45965
149	8091	45853
150	8144	45790
151	8194	45715
152	8250	45674
153	8301	45605
154	8353	45537
155	8392	45404
156	8439	45314
157	8495	45274
158	8545	45201
159	8594	45119
160	8641	45031
161	8704	45025
162	8759	44977
163	8801	44864
164	8849	44785
165	8897	44704
166	8941	44598
167	8987	44509
168	9032	44415
169	9091	44387
170	9147	44347
171	9202	44301
172	9255	44242
173	9308	44186
174	9351	44086
175	9402	44021
176	9452	43952
177	9497	43858
178	9542	43769
179	9581	43649
180	9632	43587
181	9696	43581
182	9747	43517
183	9811	43512
184	9867	43472
185	9915	43395
186	9966	43332
187	10006	43219
188	10053	43140
189	10098	43049
190	10151	42996
191	10205	42949
192	10268	42934
193	10327	42906
194	10380	42852
195	10421	42749
196	10475	42698
197	10521	42616
198	10566	42530
199	10607	42431
200	10649	42333
201	10708	42305
202	10758	42239
203	10805	42162
204	10857	42104
205	10918	42083
206	10972	42035
207	11013	41935
208	11065	41880
209	11113	41807
210	11172	41777
211	11227	41733
212	11281	41681
213	11330	41616
214	11377	41542
215	11431	41492
216	11489	41458
217	11544	41411
218	11585	41315
219	11631	41239
220	11693	41218
221	11751	41184
222	11801	41118
223	11840	41020
224	11884	40937
225	11925	40843
226	11974	40774
227	12019	40696
228	12094	40718
229	12157	40700
230	12212	40657
231	12254	40567
232	12298	40484
233	12345	40412
234	12391	40336
235	12459	40336
236	12512	40282
237	12557	40205
238	12602	40126
239	12650	40060
240	12705	40014
241	12763	39977
242	12819	39936
243	12864	39860
244	12911	39788
245	12955	39707
246	13003	39641
247	13051	39574
248	13100	39512
249	13148	39446
250	13212	39425
251	13270	39390
252	13322	39334
253	13366	39257
254	13414	39192
255	13459	39115
256	13504	39043
257	13554	38982
258	13601	38913
259	13664	38891
260	13718	38842
261	13769	38786
262	13833	38765
263	13896	38742
264	13950	38693
265	13994	38617
266	14039	38543
267	14085	38471
268	14135	38412
269	14198	38387
270	14252	38340
271	14296	38263
272	14341	38192
273	14385	38116
274	14433	38053
275	14493	38020
276	14543	37961
277	14589	37891
278	14645	37846
279	14705	37813
280	14759	37764
281	14805	37696
282	14859	37646
283	14901	37568
284	14948	37501
285	14985	37412
286	15037	37358
287	15092	37312
288	15153	37279
289	15206	37230
290	15257	37174
291	15303	37106
292	15344	37026
293	15393	36966
294	15439	36897
295	15485	36829
296	15537	36776
297	15581	36705
298	15643	36675
299	15698	36630
300	15768	36617
301	15813	36549
302	15863	36490
303	15907	36419
304	15952	36351
305	15995	36276
306	16043	36215
307	16092	36156
308	16152	36120
309	16207	36074
310	16270	36047
311	16322	35994
312	16365	35920
313	16414	35860
314	16466	35808
315	16513	35745
316	16558	35677
317	16616	35636
318	16672	35591
319	16721	35533
320	16764	35460
321	16814	35405
322	16866	35351
323	16910	35281
324	16960	35226
325	17005	35158
326	17055	35101
327	17100	35035
328	17158	34994
329	17211	34943
330	17258	34882
331	17308	34824
332	17357	34766
333	17411	34717
334	17467	34673
335	17512	34607
336	17560	34548
337	17617	34504
338	17678	34470
339	17727	34411
340	17778	34358
341	17821	34288
342	17870	34230
343	17921	34176
344	17969	34115
345	18030	34081
346	18189	34229
347	18318	34320
348	18443	34403
349	18551	34452
350	18700	34577
351	18788	34587
352	18865	34576
353	18942	34567
354	18984	34492
355	19029	34424
356	19086	34376
357	19149	34340
358	19203	34288
359	19260	34240
360	19356	34262
361	19501	34370
362	19648	34479
363	19813	34619
364	19948	34705
365	20053	34736
366	20185	34816
367	20228	34741
368	20274	34669
369	20313	34588
370	20362	34522
371	20415	34465
372	20477	34422
373	20545	34388
374	20651	34419
375	20764	34461
376	20871	34491
377	21108	34733
378	21263	34841
379	21380	34883
380	21428	34813
381	21470	34734
382	21515	34660
383	21582	34622
384	21634	34559
385	21692	34505
386	21734	34427
387	21774	34346
388	21822	34276
389	21868	34204
390	21915	34134
391	21956	34054
392	22011	33997
393	22080	33960
394	22141	33912
395	22198	33858
396	22248	33792
397	22296	33724
398	22340	33650
399	22391	33587
400	22435	33513
401	22486	33449
402	22540	33391
403	22594	33332
404	22642	33264
405	22683	33186
406	22734	33124
407	22792	33070
408	22840	33003
409	22891	32940
410	22934	32867
411	22974	32789
412	23018	32716
413	23083	32673
414	23129	32603
415	23177	32538
416	23227	32473
417	23275	32407
418	23325	32343
419	23378	32285
420	23429	32222
421	23477	32156
422	23533	32100
423	23591	32048
424	23642	31986
425	23687	31916
426	23732	31847
427	23773	31772
428	23821	31706
429	23870	31641
430	23926	31586
431	23999	31554
432	24064	31511
433	24114	31449
434	24162	31382
435	24210	31318
436	24257	31251
437	24303	31183
438	24349	31115
439	24390	31042
440	24433	30970
441	24482	30908
442	24550	30867
443	24613	30821
444	24659	30755
445	24705	30688
446	24752	30622
447	24792	30547
448	24839	30481
449	24887	30418
450	24926	30342
451	24969	30272
452	25028	30221
453	25085	30168
454	25147	30122
455	25204	30067
456	25246	29997
457	25287	29925
458	25331	29856
459	25379	29793
460	25429	29731
461	25474	29664
462	25533	29613
463	25579	29548
464	25621	29478
465	25661	29406
466	25705	29337
467	25764	29288
468	25814	29226
469	25868	29170
470	25912	29103
471	25965	29046
472	26025	28997
473	26081	28942
474	26126	28876
475	26193	28834
476	26391	28936
477	26604	29053
478	26708	29050
479	26757	28987
480	26797	28914
481	26842	28847
482	26888	28781
483	26946	28727
484	27004	28674
485	27069	28628
486	27122	28570
487	27175	28511
488	27221	28445
489	27269	28382
490	27310	28312
491	27351	28240
492	27395	28173
493	27442	28109
494	27508	28064
495	27562	28007
496	27620	27954
497	27662	27885
498	27713	27824
499	27757	27757
500	27801	27690
501	27848	27626
502	27894	27561
503	27940	27497
504	27991	27436
505	28057	27392
506	28116	27340
507	28176	27289
508	28217	27220
509	28262	27154
510	28309	27090
511	28353	27024
512	28396	26956
513	28445	26896
514	28501	26841
515	28553	26783
516	28609	26727
517	28650	26659
518	28721	26618
519	28771	26558
520	28815	26492
521	28858	26426
522	28899	26357
523	28940	26289
524	28990	26229
525	29053	26181
526	29106	26123
527	29151	26059
528	29200	25998
529	29246	25935
530	29303	25881
531	29350	25819
532	29400	25760
533	29452	25701
534	29522	25660
535	29580	25607
536	29623	25541
537	29677	25484
538	29725	25424
539	29774	25363
540	29818	25298
541	29861	25233
542	29915	25177
543	29978	25128
544	30031	25071
545	30083	25014
546	30126	24949
547	30168	24883
548	30219	24825
549	30264	24761
550	30311	24699
551	30357	24638
552	30403	24575
553	30446	24511
554	30514	24466
555	30580	24420
556	30657	24383
557	30702	24320
558	30746	24256
559	30790	24192
560	30836	24130
561	30875	24062
562	30922	24001
563	30986	23954
564	31045	23902
565	31105	23850
566	31158	23795
567	31204	23733
568	31254	23674
569	31300	23612
570	31344	23549
571	31393	23490
572	31446	23434
573	31504	23381
574	31556	23324
575	31608	23267
576	31662	23211
577	31740	23174
578	31794	23118
579	31844	23059
580	31894	23001
581	31947	22945
582	32004	22891
583	32055	22834
584	32098	22770
585	32143	22708
586	32193	22650
587	32242	22591
588	32306	22542
589	32353	22482
590	32389	22415
591	32433	22352
592	32483	22294
593	32538	22240
594	32585	22179
595	32630	22118
596	32677	22058
597	32721	21996
598	32767	21936
599	32813	21875
600	32870	21822
601	32930	21771
602	32992	21721
603	33051	21669
604	33100	21611
605	33138	21545
606	33187	21486
607	33233	21426
608	33282	21368
609	33336	21313
610	33379	21251
611	33437	21198
612	33504	21152
613	33567	21102
614	33613	21042
615	33663	20985
616	33701	20920
617	33743	20857
618	33790	20798
619	33838	20739
620	33886	20681
621	33936	20623
622	34012	20582
623	34080	20535
624	34154	20492
625	34249	20462
626	34311	20411
627	34354	20350
628	34397	20288
629	34450	20233
630	34507	20179
631	34557	20121
632	34598	20059
633	34654	20005
634	34706	19949
635	34754	19891
636	34796	19829
637	34846	19771
638	34895	19714
639	34952	19660
640	35016	19611
641	35065	19553
642	35111	19494
643	35159	19435
644	35204	19376
645	35260	19322
646	35311	19265
647	35357	19206
648	35405	19148
649	35466	19097
650	35519	19042
651	35568	18984
652	35621	18928
653	35675	18874
654	35721	18814
655	35767	18756
656	35826	18703
657	35878	18648
658	35931	18593
659	35993	18541
660	36045	18486
661	36089	18426
662	36135	18367
663	36173	18304
664	36217	18245
665	36260	18184
666	36304	18125
667	36350	18066
668	36402	18010
669	36487	17971
670	36544	17918
671	36586	17857
672	36636	17801
673	36679	17741
674	36726	17683
675	36768	17622
676	36809	17562
677	36847	17500
678	36884	17437
679	36943	17385
680	37003	17333
681	37066	17283
682	37118	17227
683	37167	17170
684	37216	17114
685	37265	17057
686	37313	17000
687	37363	16944
688	37429	16894
689	37490	16843
690	37545	16789
691	37593	16732
692	37660	16683
693	37704	16624
694	37754	16568
695	37796	16508
696	37835	16447
697	37878	16388
698	37933	16334
699	37995	16283
700	38038	16224
701	38086	16167
702	38125	16107
703	38169	16048
704	38223	15994
705	38278	15940
706	38327	15883
707	38381	15829
708	38442	15778
709	38503	15726
710	38559	15673
711	38601	15614
712	38644	15555
713	38686	15496
714	38733	15439
715	38784	15383
716	38837	15329
717	38896	15276
718	38955	15224
719	39008	15169
720	39060	15115
721	39101	15055
722	39151	14999
