iter	Passed	Remaining
0	1	1519
1	2	1381
2	4	1393
3	5	1422
4	7	1408
5	8	1405
6	9	1391
7	12	1506
8	13	1522
9	15	1507
10	16	1487
11	18	1488
12	19	1480
13	21	1501
14	22	1478
15	23	1459
16	24	1443
17	26	1434
18	27	1428
19	29	1437
20	30	1433
21	32	1437
22	34	1448
23	35	1441
24	36	1411
25	37	1402
26	38	1393
27	39	1384
28	40	1366
29	41	1343
30	42	1337
31	44	1333
32	45	1343
33	47	1358
34	48	1344
35	49	1331
36	50	1325
37	52	1319
38	53	1313
39	54	1309
40	55	1297
41	56	1292
42	57	1288
43	59	1288
44	61	1298
45	62	1294
46	63	1289
47	64	1284
48	66	1281
49	67	1277
50	68	1273
51	69	1270
52	70	1266
53	72	1263
54	73	1259
55	74	1255
56	76	1259
57	77	1256
58	78	1252
59	79	1249
60	80	1246
61	82	1243
62	83	1236
63	84	1233
64	85	1225
65	86	1223
66	87	1220
67	88	1217
68	90	1214
69	91	1213
70	92	1210
71	93	1202
72	94	1200
73	95	1192
74	96	1190
75	97	1188
76	99	1187
77	100	1185
78	101	1183
79	102	1182
80	104	1180
81	105	1178
82	106	1177
83	107	1175
84	109	1174
85	110	1172
86	111	1171
87	112	1166
88	113	1165
89	114	1156
90	115	1154
91	116	1153
92	118	1152
93	119	1150
94	121	1153
95	122	1152
96	123	1150
97	124	1148
98	126	1146
99	126	1140
100	128	1139
101	128	1133
102	130	1132
103	131	1130
104	132	1129
105	133	1128
106	135	1128
107	136	1127
108	137	1126
109	139	1124
110	140	1123
111	141	1122
112	142	1121
113	144	1119
114	145	1118
115	146	1116
116	147	1115
117	149	1113
118	150	1112
119	151	1111
120	152	1109
121	154	1108
122	155	1107
123	156	1106
124	157	1105
125	159	1103
126	160	1102
127	161	1101
128	162	1100
129	164	1099
130	165	1098
131	166	1096
132	168	1095
133	169	1094
134	170	1092
135	171	1091
136	173	1089
137	174	1088
138	175	1086
139	176	1085
140	177	1084
141	179	1084
142	180	1084
143	182	1083
144	183	1080
145	184	1077
146	185	1075
147	186	1072
148	187	1071
149	188	1070
150	190	1069
151	191	1068
152	192	1066
153	194	1066
154	195	1065
155	196	1063
156	197	1062
157	199	1061
158	200	1059
159	201	1058
160	202	1057
161	204	1055
162	205	1054
163	206	1053
164	207	1052
165	209	1050
166	210	1049
167	211	1048
168	212	1047
169	214	1045
170	215	1044
171	216	1043
172	217	1042
173	219	1040
174	220	1039
175	221	1038
176	223	1038
177	224	1037
178	225	1035
179	227	1034
180	228	1033
181	229	1032
182	230	1030
183	231	1028
184	233	1027
185	234	1025
186	235	1024
187	237	1024
188	238	1022
189	239	1021
190	240	1020
191	242	1018
192	243	1017
193	244	1016
194	245	1015
195	247	1013
196	248	1012
197	249	1011
198	251	1010
199	252	1009
200	253	1008
201	254	1006
202	255	1004
203	257	1003
204	258	1002
205	259	1001
206	261	1000
207	262	999
208	263	995
209	264	994
210	265	993
211	266	992
212	267	989
213	269	988
214	270	987
215	271	985
216	272	984
217	274	983
218	275	981
219	276	980
220	277	978
221	278	976
222	279	975
223	281	973
224	282	972
225	283	971
226	284	969
227	285	968
228	287	966
229	288	965
230	289	964
231	290	962
232	291	961
233	293	959
234	294	958
235	295	956
236	296	955
237	298	954
238	299	952
239	300	951
240	301	950
241	302	948
242	304	947
243	305	945
244	306	944
245	307	943
246	308	941
247	310	940
248	311	939
249	312	937
250	313	936
251	314	934
252	316	933
253	317	932
254	318	930
255	319	929
256	321	928
257	322	926
258	323	925
259	324	924
260	326	923
261	327	922
262	328	921
263	329	919
264	331	918
265	332	917
266	333	915
267	334	914
268	336	913
269	337	911
270	338	910
271	339	909
272	340	907
273	342	906
274	343	905
275	344	903
276	345	902
277	347	901
278	348	899
279	349	898
280	350	897
281	351	896
282	353	894
283	354	893
284	355	891
285	356	890
286	358	889
287	359	888
288	360	886
289	361	885
290	362	884
291	364	882
292	365	881
293	366	880
294	367	878
295	368	877
296	370	876
297	371	874
298	372	873
299	373	871
300	374	870
301	376	869
302	377	867
303	378	866
304	379	865
305	380	863
306	382	862
307	383	861
308	384	860
309	386	859
310	387	858
311	388	857
312	389	855
313	391	854
314	392	853
315	393	851
316	394	850
317	395	849
318	397	847
319	398	846
320	399	845
321	400	843
322	402	842
323	403	841
324	404	839
325	405	838
326	406	837
327	408	835
328	409	834
329	410	833
330	411	831
331	412	830
332	414	829
333	415	828
334	416	826
335	418	826
336	419	826
337	421	825
338	422	824
339	424	823
340	425	821
341	426	820
342	427	819
343	428	817
344	430	816
345	431	815
346	432	814
347	433	812
348	435	811
349	436	810
350	437	808
351	438	807
352	439	806
353	441	804
354	442	803
355	443	802
356	444	800
357	445	799
358	447	798
359	448	796
360	449	795
361	450	794
362	451	793
363	453	791
364	454	790
365	455	789
366	456	787
367	457	786
368	459	784
369	460	783
370	461	782
371	462	780
372	463	779
373	464	778
374	466	776
375	467	775
376	468	774
377	469	772
378	470	771
379	472	770
380	473	768
381	474	767
382	475	766
383	477	765
384	478	763
385	479	762
386	480	761
387	481	759
388	483	758
389	484	757
390	485	756
391	486	754
392	487	753
393	488	752
394	490	750
395	491	749
396	492	748
397	493	747
398	495	745
399	496	744
400	497	743
401	498	741
402	499	740
403	501	739
404	502	737
405	503	736
406	504	735
407	505	734
408	507	732
409	508	731
410	509	730
411	510	728
412	511	727
413	513	726
414	514	725
415	515	723
416	516	722
417	517	721
418	519	720
419	520	718
420	521	717
421	522	716
422	524	715
423	525	714
424	526	712
425	528	711
426	529	710
427	530	708
428	531	707
429	532	706
430	534	705
431	535	703
432	536	702
433	537	701
434	538	699
435	540	698
436	541	697
437	542	696
438	543	694
439	544	693
440	546	692
441	547	691
442	548	690
443	550	689
444	551	687
445	552	686
446	553	685
447	555	683
448	556	682
449	557	681
450	558	679
451	559	678
452	561	677
453	562	676
454	563	674
455	564	673
456	565	672
457	567	671
458	568	669
459	569	668
460	570	667
461	571	666
462	573	664
463	574	663
464	575	662
465	576	660
466	578	659
467	579	658
468	580	657
469	581	655
470	582	654
471	584	653
472	585	652
473	586	650
474	587	649
475	588	648
476	590	647
477	591	645
