iter	Passed	Remaining
0	38	55385
1	87	62420
2	147	69983
3	192	68647
4	234	66707
5	274	65072
6	320	64926
7	362	64272
8	406	64022
9	452	64129
10	497	63996
11	537	63432
12	582	63408
13	627	63283
14	675	63546
15	728	64221
16	776	64428
17	819	64181
18	862	63929
19	902	63517
20	944	63269
21	989	63222
22	1036	63296
23	1087	63554
24	1130	63411
25	1179	63581
26	1201	62298
27	1238	61898
28	1278	61626
29	1320	61513
30	1362	61358
31	1417	61792
32	1465	61917
33	1506	61730
34	1548	61582
35	1590	61438
36	1636	61464
37	1689	61765
38	1732	61649
39	1771	61416
40	1811	61246
41	1853	61132
42	1898	61109
43	1942	61042
44	1989	61112
45	2036	61139
46	2083	61166
47	2125	61077
48	2167	60961
49	2209	60860
50	2256	60871
51	2298	60788
52	2342	60715
53	2391	60805
54	2437	60796
55	2522	61744
56	2582	62069
57	2625	61977
58	2667	61845
59	2711	61775
60	2758	61777
61	2805	61764
62	2849	61694
63	2894	61643
64	2937	61550
65	2981	61478
66	3024	61384
67	3072	61404
68	3117	61348
69	3160	61273
70	3204	61208
71	3248	61133
72	3295	61119
73	3338	61034
74	3380	60937
75	3424	60878
76	3470	60847
77	3512	60754
78	3558	60713
79	3603	60668
80	3651	60674
81	3703	60742
82	3746	60661
83	3788	60567
84	3832	60502
85	3875	60437
86	3923	60425
87	3966	60359
88	4010	60287
89	4058	60292
90	4102	60227
91	4144	60146
92	4188	60076
93	4228	59957
94	4273	59921
95	4322	59928
96	4363	59823
97	4405	59744
98	4447	59662
99	4489	59571
100	4533	59515
101	4578	59470
102	4618	59369
103	4658	59260
104	4703	59223
105	4748	59176
106	4789	59091
107	4837	59084
108	4882	59036
109	4928	59011
110	4985	59105
111	5026	59021
112	5071	58971
113	5111	58873
114	5154	58806
115	5195	58718
116	5239	58663
117	5281	58591
118	5327	58558
119	5370	58495
120	5413	58429
121	5459	58399
122	5501	58328
123	5540	58223
124	5582	58147
125	5626	58093
126	5669	58029
127	5708	57936
128	5752	57879
