iter	Passed	Remaining
0	68	68911
1	140	70024
2	207	68864
3	276	68836
4	340	67794
5	411	68157
6	478	67879
7	549	68083
8	614	67700
9	677	67085
10	750	67449
11	814	67085
12	884	67119
13	951	67014
14	1010	66357
15	1070	65833
16	1135	65635
17	1200	65520
18	1259	65013
19	1318	64623
20	1384	64523
21	1443	64161
22	1511	64196
23	1568	63777
24	1631	63642
25	1703	63821
26	1760	63426
27	1815	63028
28	1883	63063
29	1943	62851
30	2002	62597
31	2056	62223
32	2123	62219
33	2177	61873
34	2243	61859
35	2303	61679
36	2364	61548
37	2425	61404
38	2484	61210
39	2549	61192
40	2614	61142
41	2671	60936
42	2727	60698
43	2801	60871
44	2869	60891
45	2935	60883
46	2993	60695
47	3057	60632
48	3123	60614
49	3183	60491
50	3240	60304
51	3301	60193
52	3366	60158
53	3433	60155
54	3487	59914
55	3545	59769
56	3609	59710
57	3663	59492
58	3720	59340
59	3787	59342
60	3854	59328
61	3910	59159
62	3964	58963
63	4025	58879
64	4081	58711
65	4146	58680
66	4213	58672
67	4267	58489
68	4326	58370
69	4381	58212
70	4449	58213
71	4516	58210
72	4573	58079
73	4631	57960
74	4693	57886
75	4761	57883
76	4818	57764
77	4880	57689
78	4937	57566
79	5005	57565
80	5069	57515
81	5130	57436
82	5189	57336
83	5258	57344
84	5316	57225
85	5374	57116
86	5446	57156
87	5509	57094
88	5570	57016
89	5635	56980
90	5708	57018
91	5775	57000
92	5836	56918
93	5895	56819
94	5962	56804
95	6028	56765
96	6095	56743
97	6147	56582
98	6216	56578
99	6288	56596
100	6356	56578
101	6424	56557
102	6488	56507
103	6549	56429
104	6610	56345
105	6679	56335
106	6746	56301
107	6802	56179
108	6867	56135
109	6938	56139
110	7008	56131
111	7071	56064
112	7136	56016
113	7195	55925
114	7254	55829
115	7316	55756
116	7371	55632
117	7429	55533
118	7493	55479
119	7562	55457
120	7635	55470
121	7692	55358
122	7747	55242
123	7807	55153
124	7868	55078
125	7938	55064
126	7999	54988
127	8068	54966
128	8129	54892
129	8204	54910
130	8282	54944
131	8343	54864
132	8401	54770
133	8461	54681
134	8527	54642
135	8598	54624
136	8653	54508
137	8719	54463
138	8774	54351
139	8845	54334
140	8901	54227
141	8966	54179
142	9033	54140
143	9097	54077
144	9161	54021
145	9224	53956
146	9289	53903
147	9345	53801
148	9408	53733
149	9468	53653
150	9530	53588
151	9592	53516
152	9654	53445
153	9721	53404
154	9789	53368
155	9853	53310
156	9919	53259
157	9973	53150
158	10034	53074
159	10093	52992
160	10154	52917
161	10206	52795
162	10272	52747
163	10339	52703
164	10412	52695
165	10474	52626
166	10535	52549
167	10599	52492
168	10662	52429
169	10732	52398
170	10799	52353
171	10858	52273
172	10920	52202
173	10982	52136
174	11050	52092
175	11114	52035
176	11174	51957
177	11235	51885
178	11293	51796
179	11358	51745
180	11422	51686
181	11492	51650
182	11550	51567
183	11609	51483
184	11667	51402
185	11734	51354
186	11807	51333
187	11869	51266
188	11932	51202
189	12004	51177
190	12066	51107
191	12127	51037
192	12187	50961
193	12259	50933
194	12322	50871
195	12387	50813
196	12446	50735
197	12512	50683
198	12568	50590
199	12643	50572
200	12710	50524
201	12781	50492
202	12837	50400
203	12896	50321
204	12958	50253
205	13023	50198
206	13084	50126
207	13136	50020
208	13206	49980
209	13266	49908
210	13333	49857
211	13396	49794
212	13455	49716
213	13515	49641
214	13576	49570
215	13636	49497
216	13701	49437
217	13771	49401
218	13829	49317
219	13922	49360
220	13993	49325
221	14050	49240
222	14111	49168
223	14162	49064
224	14230	49017
225	14299	48971
226	14363	48911
227	14423	48837
228	14488	48780
229	14556	48733
230	14614	48651
231	14673	48572
232	14737	48512
233	14794	48428
234	14849	48340
235	14913	48277
236	14971	48200
237	15034	48135
238	15100	48081
239	15157	47997
240	15217	47925
241	15271	47834
242	15343	47798
243	15397	47706
244	15468	47669
245	15527	47591
246	15590	47528
247	15650	47456
248	15708	47378
249	15763	47290
250	15816	47197
251	15878	47131
252	15939	47061
253	16007	47014
254	16071	46953
255	16130	46879
256	16189	46805
257	16257	46754
258	16322	46699
259	16377	46613
260	16442	46555
261	16509	46502
262	16578	46456
263	16638	46386
264	16704	46332
265	16762	46254
266	16825	46190
267	16878	46100
268	16945	46049
269	17010	45990
270	17070	45919
271	17139	45874
272	17202	45809
273	17257	45725
274	17324	45673
275	17390	45619
276	17457	45564
277	17520	45502
278	17577	45423
279	17635	45347
280	17701	45292
281	17758	45214
282	17825	45161
283	17883	45087
284	17952	45038
285	18012	44969
286	18084	44928
287	18155	44884
288	18219	44823
289	18276	44746
290	18344	44696
291	18410	44640
292	18474	44577
293	18536	44511
294	18594	44438
295	18656	44372
296	18721	44314
297	18788	44260
298	18843	44177
299	18894	44087
300	18958	44027
301	19023	43968
302	19085	43901
303	19155	43856
304	19218	43791
305	19270	43705
306	19336	43648
307	19392	43571
308	19449	43494
309	19509	43425
310	19595	43412
311	19784	43627
312	19954	43798
313	20130	43978
314	20191	43908
315	20253	43839
316	20315	43770
317	20380	43708
318	20440	43635
319	20502	43567
320	20558	43485
321	20613	43402
322	20686	43359
323	20740	43274
324	20807	43215
325	20861	43131
326	20924	43064
327	20988	43001
328	21042	42916
329	21105	42850
330	21167	42781
331	21233	42722
332	21291	42647
333	21354	42580
334	21428	42536
335	21500	42488
336	21568	42432
337	21624	42352
338	21679	42271
339	21748	42217
340	21811	42152
341	21876	42089
342	21929	42004
343	21991	41937
344	22044	41852
345	22111	41794
346	22169	41720
347	22231	41653
348	22297	41592
349	22348	41504
350	22411	41439
351	22473	41371
352	22527	41289
353	22589	41221
354	22648	41150
355	22708	41079
356	22773	41018
357	22839	40958
358	22909	40905
359	22967	40831
360	23020	40748
361	23090	40694
362	23148	40622
363	23211	40556
364	23270	40483
365	23334	40421
366	23400	40360
367	23462	40294
368	23517	40215
369	23583	40156
370	23642	40084
371	23703	40016
372	23763	39945
373	23825	39879
374	23878	39798
375	23937	39726
376	24000	39660
377	24058	39588
378	24118	39518
379	24180	39452
380	24245	39391
381	24317	39341
382	24381	39278
383	24441	39208
384	24503	39142
385	24566	39076
386	24627	39008
387	24695	38952
388	24757	38886
389	24819	38820
390	24889	38766
391	24949	38696
392	25004	38619
393	25065	38553
394	25127	38485
395	25182	38410
396	25241	38338
397	25310	38283
398	25374	38220
399	25430	38146
400	25494	38082
401	25548	38004
402	25603	37929
403	25664	37861
404	25728	37798
405	25786	37726
406	25845	37656
407	25908	37592
408	25966	37520
409	26016	37438
410	26086	37384
411	26156	37330
412	26229	37280
413	26288	37210
414	26357	37154
415	26412	37079
416	26477	37017
417	26544	36959
418	26603	36890
419	26668	36827
420	26732	36765
421	26789	36693
422	26852	36628
423	26907	36553
424	26969	36487
425	27035	36428
426	27098	36364
427	27154	36290
428	27221	36231
429	27286	36170
430	27348	36105
431	27409	36037
432	27471	35972
433	27526	35898
434	27589	35834
435	27651	35769
436	27719	35712
437	27789	35656
438	27845	35583
439	27915	35529
440	27977	35463
441	28044	35405
442	28117	35352
443	28178	35286
444	28241	35222
445	28304	35158
446	28369	35097
447	28427	35027
448	28490	34962
449	28552	34897
450	28621	34840
451	28674	34764
452	28738	34701
453	28795	34630
454	28853	34560
455	28918	34499
