iter	Passed	Remaining
0	57	57318
1	97	48894
2	155	51668
3	198	49507
4	258	51415
5	304	50460
6	356	50585
7	404	50177
8	464	51160
9	512	50738
10	561	50474
11	620	51077
12	666	50625
13	722	50858
14	777	51076
15	826	50823
16	869	50276
17	933	50945
18	980	50626
19	1025	50249
20	1081	50418
21	1123	49927
22	1176	49995
23	1223	49767
24	1288	50262
25	1334	49996
26	1395	50292
27	1435	49848
28	1496	50120
29	1539	49791
30	1600	50034
31	1645	49767
32	1704	49934
33	1746	49622
34	1801	49663
35	1850	49553
36	1898	49414
37	1952	49437
38	2005	49418
39	2061	49477
40	2111	49388
41	2168	49466
42	2212	49246
43	2274	49420
44	2320	49248
45	2378	49319
46	2424	49155
47	2475	49095
48	2522	48956
49	2574	48911
50	2623	48811
51	2676	48801
52	2731	48805
53	2785	48802
54	2828	48607
55	2887	48669
56	2932	48508
57	2993	48621
58	3032	48372
59	3089	48407
60	3132	48226
61	3181	48130
62	3233	48095
63	3278	47946
64	3335	47984
65	3395	48047
66	3448	48019
67	3494	47900
68	3546	47852
69	3593	47737
70	3656	47844
71	3702	47718
72	3745	47557
73	3802	47577
74	3846	47440
75	3904	47469
76	3945	47289
77	4017	47485
78	4061	47353
79	4112	47293
80	4156	47163
81	4216	47206
82	4255	47016
83	4307	46976
84	4359	46929
85	4414	46917
86	4471	46929
87	4518	46832
88	4570	46780
89	4620	46714
90	4677	46723
91	4725	46637
92	4780	46624
93	4825	46504
94	4874	46438
95	4925	46380
96	4969	46265
97	5016	46170
98	5058	46040
99	5123	46111
100	5167	45993
101	5225	46003
102	5265	45855
103	5319	45830
104	5386	45912
105	5436	45847
106	5492	45838
107	5531	45687
108	5586	45665
109	5627	45532
110	5671	45423
111	5725	45397
112	5773	45317
113	5829	45304
114	5874	45208
115	5925	45158
116	5971	45063
117	6026	45042
118	6068	44929
119	6132	44970
120	6191	44974
121	6242	44925
122	6289	44848
123	6334	44747
124	6397	44785
125	6436	44646
126	6499	44678
127	6544	44581
128	6596	44536
129	6642	44451
130	6702	44460
131	6751	44399
132	6831	44534
133	6905	44625
134	7000	44854
135	7082	44995
136	7304	46014
137	7481	46732
138	7601	47084
139	7668	47103
140	7729	47086
141	7778	47001
142	7844	47012
143	7904	46988
144	7965	46968
145	8011	46861
146	8075	46860
147	8123	46765
148	8175	46695
149	8223	46602
150	8275	46528
151	8328	46462
152	8371	46341
153	8428	46299
154	8468	46167
155	8517	46080
156	8565	45990
157	8621	45946
158	8667	45843
159	8726	45812
160	8769	45700
161	8821	45630
162	8873	45563
163	8922	45484
164	8980	45448
165	9026	45351
166	9072	45253
167	9126	45198
168	9178	45129
169	9231	45071
170	9281	44995
171	9332	44924
172	9379	44835
173	9437	44799
174	9476	44673
175	9542	44677
176	9582	44554
177	9635	44497
178	9695	44471
179	9740	44372
180	9790	44298
181	9839	44223
182	9894	44173
183	9944	44101
184	9989	44008
185	10045	43962
186	10087	43856
187	10149	43835
188	10202	43779
189	10250	43698
190	10292	43594
191	10344	43534
192	10396	43469
193	10459	43456
194	10512	43399
195	10575	43381
196	10635	43351
197	10716	43406
198	10772	43361
199	10829	43319
200	10867	43201
201	10918	43133
202	10967	43059
203	11024	43016
204	11073	42942
205	11130	42899
206	11175	42813
207	11230	42763
208	11281	42697
209	11331	42628
210	11389	42588
211	11440	42522
212	11485	42438
213	11531	42355
214	11581	42285
215	11630	42213
216	11670	42109
217	11727	42068
218	11778	42005
219	11840	41978
220	11915	42000
221	11999	42051
222	12055	42005
223	12100	41918
224	12152	41859
225	12201	41786
226	12256	41737
227	12307	41672
228	12357	41605
229	12412	41553
230	12457	41470
