iter	Passed	Remaining
0	66	65939
1	110	55238
2	157	52280
3	198	49370
4	236	47089
5	281	46633
6	327	46495
7	376	46654
8	423	46651
9	465	46109
10	510	45925
11	551	45374
12	597	45379
13	638	45002
14	681	44779
15	723	44511
16	761	44041
17	805	43958
18	846	43692
19	891	43678
20	933	43510
21	975	43365
22	1014	43084
23	1055	42912
24	1097	42802
25	1138	42635
26	1180	42538
27	1227	42609
28	1268	42469
29	1310	42362
30	1351	42240
31	1389	42036
32	1431	41939
33	1473	41863
34	1515	41789
35	1551	41550
36	1591	41430
37	1633	41347
38	1678	41352
39	1724	41391
40	1764	41267
41	1801	41086
42	1845	41066
43	1884	40937
44	1929	40949
45	1968	40824
46	2008	40716
47	2051	40688
48	2092	40602
49	2133	40543
50	2176	40505
51	2213	40362
52	2256	40311
53	2296	40238
54	2335	40127
55	2370	39964
56	2415	39969
57	2460	39962
58	2502	39907
59	2541	39819
60	2579	39706
61	2618	39620
62	2659	39554
63	2695	39426
64	2732	39309
65	2772	39238
66	2813	39178
67	2851	39080
68	2887	38956
69	2926	38883
70	2965	38802
71	3002	38694
72	3046	38682
73	3086	38623
74	3123	38523
75	3162	38453
76	3202	38385
77	3243	38334
78	3283	38276
79	3323	38222
80	3360	38132
81	3399	38059
82	3442	38030
83	3483	37982
84	3520	37893
85	3565	37897
86	3607	37859
87	3649	37825
88	3689	37761
89	3727	37687
90	3771	37678
91	3813	37638
92	3859	37643
93	3902	37613
94	3936	37498
95	3979	37469
96	4020	37432
97	4068	37447
98	4107	37381
99	4146	37321
100	4187	37276
101	4232	37266
102	4274	37228
103	4316	37188
104	4356	37131
105	4399	37101
106	4437	37032
107	4477	36978
108	4511	36875
109	4549	36812
110	4594	36796
111	4634	36744
112	4670	36663
113	4715	36645
114	4756	36602
115	4796	36550
116	4837	36504
117	4870	36408
118	4912	36370
119	4950	36306
120	4987	36231
121	5025	36164
122	5067	36131
123	5105	36065
124	5141	35990
125	5175	35899
126	5214	35845
127	5257	35817
128	5298	35773
129	5337	35717
130	5378	35681
131	5419	35638
132	5458	35583
133	5492	35497
134	5529	35429
135	5569	35382
136	5613	35360
137	5650	35296
138	5690	35246
139	5732	35214
140	5772	35167
141	5805	35080
142	5848	35048
143	5891	35024
144	5933	34987
145	5972	34934
146	6011	34885
147	6056	34863
148	6128	35002
149	6256	35452
150	6384	35897
151	6556	36576
152	6689	37034
153	6754	37103
154	6794	37038
155	6838	37000
156	6879	36938
157	6915	36855
158	6959	36809
159	7000	36754
160	7043	36702
161	7087	36662
162	7136	36645
163	7173	36565
164	7211	36492
165	7256	36456
166	7294	36387
167	7327	36289
168	7374	36262
169	7412	36190
170	7452	36130
171	7489	36055
172	7527	35985
173	7566	35919
174	7610	35877
175	7649	35813
176	7690	35758
177	7729	35696
178	7769	35634
179	7813	35593
180	7852	35530
181	7892	35473
182	7931	35412
183	7972	35356
184	8006	35273
185	8046	35212
186	8086	35157
187	8131	35121
188	8172	35066
189	8214	35020
190	8256	34972
191	8299	34926
192	8341	34876
193	8375	34798
194	8417	34747
195	8456	34689
196	8495	34626
197	8531	34555
198	8575	34516
199	8618	34475
200	8657	34415
201	8689	34327
202	8729	34272
203	8772	34231
204	8811	34171
205	8847	34102
206	8893	34069
207	8936	34028
208	8977	33976
209	9027	33959
210	9063	33889
211	9099	33823
212	9141	33776
213	9182	33724
214	9213	33639
215	9254	33590
216	9297	33549
217	9337	33494
218	9383	33463
219	9419	33397
220	9463	33356
221	9503	33304
222	9542	33247
223	9579	33187
224	9619	33135
225	9665	33100
226	9703	33042
227	9736	32966
228	9775	32911
229	9821	32880
230	9863	32836
231	9904	32786
232	9943	32731
233	9981	32673
234	10023	32631
235	10066	32586
236	10104	32531
237	10141	32471
238	10185	32430
239	10227	32387
240	10274	32359
241	10313	32304
242	10350	32242
243	10390	32194
244	10433	32153
245	10473	32100
246	10510	32040
247	10550	31991
248	10592	31946
249	10633	31899
250	10666	31830
251	10709	31788
252	10755	31755
253	10796	31709
254	10834	31653
255	10870	31591
256	10910	31543
257	10954	31506
258	10994	31455
259	11032	31400
260	11073	31354
261	11112	31301
262	11149	31244
263	11189	31194
264	11231	31152
265	11271	31102
266	11308	31045
267	11344	30986
268	11386	30941
269	11424	30889
270	11468	30850
271	11507	30798
272	11544	30743
273	11585	30696
274	11629	30658
275	11667	30605
276	11704	30550
277	11748	30511
278	11787	30460
279	11830	30420
280	11868	30369
281	11906	30313
282	11946	30266
283	11993	30237
284	12030	30182
285	12067	30127
286	12106	30075
287	12149	30035
288	12192	29996
289	12232	29947
290	12271	29898
291	12315	29861
292	12358	29820
293	12395	29765
294	12432	29712
295	12474	29669
296	12515	29624
297	12552	29570
298	12592	29523
299	12630	29472
300	12673	29431
301	12717	29393
302	12762	29357
303	12802	29310
304	12842	29265
305	12885	29223
306	12929	29186
307	12962	29123
308	13006	29085
309	13051	29049
310	13090	29001
311	13130	28953
312	13166	28899
313	13207	28853
314	13252	28818
315	13299	28787
316	13337	28735
317	13372	28679
318	13412	28632
319	13452	28585
320	13496	28547
321	13533	28496
322	13573	28450
323	13610	28396
324	13651	28353
325	13690	28304
326	13730	28258
327	13770	28212
328	13816	28179
329	13856	28132
330	13895	28084
331	13935	28038
332	13975	27992
333	14017	27950
334	14054	27899
335	14099	27863
336	14139	27818
337	14178	27769
338	14220	27727
339	14255	27672
340	14297	27630
341	14340	27591
342	14381	27546
343	14419	27497
344	14460	27453
345	14499	27405
346	14542	27367
347	14585	27327
348	14635	27299
349	14676	27256
350	14715	27208
351	14754	27162
352	14794	27116
353	14831	27064
354	14871	27019
355	14912	26976
356	14954	26934
357	14991	26883
358	15031	26839
359	15073	26798
360	15115	26755
361	15160	26719
362	15199	26672
363	15242	26632
364	15283	26588
365	15324	26546
366	15368	26506
367	15405	26457
368	15448	26417
369	15488	26371
370	15531	26332
371	15567	26280
372	15601	26224
373	15645	26187
374	15689	26149
375	15731	26107
376	15767	26056
377	15809	26014
378	15854	25978
379	15904	25949
380	15944	25904
381	15987	25864
382	16023	25812
383	16060	25763
384	16102	25722
385	16146	25684
386	16182	25633
387	16222	25587
388	16260	25540
389	16301	25497
390	16340	25451
391	16389	25420
392	16432	25380
393	16471	25334
394	16511	25289
395	16544	25234
396	16586	25193
397	16625	25146
398	16669	25109
399	16705	25057
400	16748	25018
401	16785	24970
402	16825	24924
403	16861	24875
404	16907	24838
405	16948	24796
406	16985	24748
407	17029	24709
408	17063	24656
409	17102	24611
410	17143	24568
411	17185	24527
412	17223	24480
413	17262	24434
414	17306	24396
