iter	Passed	Remaining
0	42	42400
1	86	43133
2	129	42913
3	172	43067
4	220	43886
5	263	43671
6	305	43375
7	342	42524
8	385	42451
9	427	42304
10	470	42338
11	511	42123
12	555	42176
13	594	41873
14	631	41498
15	672	41388
16	721	41730
17	763	41670
18	803	41486
19	845	41410
20	883	41166
21	921	40983
22	962	40892
23	1005	40870
24	1046	40801
25	1084	40641
26	1121	40399
27	1160	40293
28	1206	40406
29	1243	40221
30	1280	40032
31	1322	40007
32	1366	40032
33	1403	39881
34	1441	39742
35	1496	40073
36	1539	40064
37	1575	39876
38	1617	39858
39	1655	39740
40	1702	39813
41	1742	39743
42	1776	39536
43	1811	39369
44	1857	39411
45	1897	39357
46	1936	39265
47	1970	39080
48	2009	39007
49	2048	38922
50	2085	38815
51	2121	38683
52	2158	38571
53	2201	38567
54	2241	38508
55	2280	38434
56	2312	38251
57	2349	38163
58	2385	38051
59	2428	38050
60	2459	37861
61	2494	37738
62	2537	37737
63	2580	37742
64	2622	37730
65	2661	37667
66	2705	37680
67	2744	37618
68	2785	37589
69	2824	37523
70	2866	37512
71	2904	37434
72	2943	37372
73	2975	37238
74	3012	37158
75	3053	37124
76	3091	37063
77	3133	37040
78	3170	36960
79	3213	36954
80	3255	36930
81	3292	36858
82	3330	36796
83	3363	36677
84	3404	36649
85	3441	36576
86	3477	36489
87	3513	36408
88	3548	36324
89	3586	36260
90	3625	36212
91	3672	36246
92	3717	36256
93	3755	36194
94	3795	36158
95	3834	36108
96	3868	36013
97	3910	35987
98	3947	35930
99	3987	35886
100	4027	35845
101	4068	35815
102	4100	35714
103	4146	35726
104	4197	35780
105	4235	35718
106	4283	35751
107	4323	35704
108	4362	35660
109	4397	35576
110	4433	35507
111	4474	35477
112	4513	35426
113	4554	35399
114	4593	35351
115	4632	35304
116	4675	35286
117	4716	35256
118	4761	35249
119	4799	35195
120	4833	35116
121	4875	35088
122	4913	35032
123	4947	34950
124	4985	34895
125	5022	34837
126	5064	34811
127	5102	34758
128	5138	34696
129	5181	34677
130	5221	34638
131	5261	34600
132	5297	34532
133	5338	34499
134	5381	34479
135	5416	34413
136	5453	34356
137	5488	34280
138	5524	34218
139	5562	34170
140	5599	34111
141	5637	34064
142	5681	34047
143	5718	33992
144	5755	33937
145	5789	33863
146	5832	33843
147	5868	33781
148	5908	33744
149	5949	33712
150	5984	33649
151	6023	33602
152	6066	33585
153	6103	33530
154	6137	33461
155	6180	33437
156	6217	33386
157	6255	33333
158	6287	33254
159	6325	33207
160	6361	33151
161	6394	33077
162	6427	33004
163	6462	32944
164	6500	32897
165	6534	32827
166	6573	32786
167	6612	32749
168	6649	32697
169	6694	32683
170	6729	32623
171	6766	32574
172	6803	32525
173	6842	32483
174	6879	32433
175	6914	32372
176	6952	32328
177	6986	32265
178	7023	32213
179	7060	32166
180	7095	32107
181	7132	32059
182	7175	32036
183	7217	32009
184	7257	31970
185	7296	31932
186	7334	31886
187	7373	31847
188	7408	31791
189	7444	31738
190	7481	31686
191	7520	31650
192	7560	31612
193	7598	31569
194	7643	31552
195	7680	31504
196	7716	31454
197	7752	31402
198	7791	31359
199	7831	31325
200	7875	31304
201	7924	31303
202	7987	31357
203	8023	31308
204	8063	31270
205	8107	31250
206	8147	31214
207	8185	31167
208	8219	31108
209	8257	31062
210	8291	31005
211	8336	30985
212	8370	30928
213	8407	30878
214	8449	30852
215	8487	30805
216	8524	30758
217	8559	30705
218	8599	30667
219	8637	30623
220	8680	30597
221	8714	30541
222	8754	30503
223	8791	30456
224	8833	30425
225	8868	30371
226	8905	30325
227	8941	30275
228	8980	30235
229	9026	30218
230	9063	30172
231	9106	30146
232	9145	30106
233	9183	30061
234	9217	30005
235	9253	29957
236	9292	29915
237	9329	29871
238	9362	29810
239	9404	29781
240	9442	29737
241	9480	29693
242	9515	29643
243	9551	29593
244	9594	29565
245	9635	29534
246	9673	29489
247	9707	29434
248	9743	29385
249	9784	29353
250	9822	29311
251	9854	29251
252	9893	29212
253	9932	29172
254	9972	29134
255	10014	29105
256	10047	29048
257	10085	29006
258	10132	28988
259	10170	28946
260	10203	28890
261	10245	28859
262	10283	28816
263	10320	28771
264	10362	28740
265	10399	28696
266	10437	28653
267	10475	28613
268	10511	28565
269	10544	28509
270	10583	28470
271	10629	28450
272	10669	28412
273	10700	28351
274	10737	28306
275	10775	28265
276	10812	28222
277	10848	28174
278	10884	28129
279	10924	28092
280	10960	28045
281	10996	27999
282	11036	27962
283	11071	27912
284	11119	27896
285	11158	27857
286	11193	27807
287	11229	27761
288	11264	27714
289	11295	27655
290	11335	27617
291	11378	27588
292	11420	27557
293	11456	27511
294	11491	27462
295	11529	27421
296	11569	27385
297	11608	27346
298	11648	27309
299	11684	27264
300	11720	27218
301	11758	27176
302	11792	27126
303	11831	27087
304	11871	27050
305	11908	27009
306	11945	26965
307	12003	26968
308	12041	26927
309	12082	26894
310	12125	26863
311	12165	26827
312	12204	26787
313	12237	26734
314	12274	26692
315	12317	26662
316	12357	26625
317	12389	26571
318	12427	26530
319	12467	26492
320	12507	26457
321	12539	26403
322	12575	26358
323	12620	26332
324	12661	26296
325	12698	26254
326	12732	26205
327	12770	26163
328	12808	26123
329	12842	26075
330	12876	26024
331	12914	25984
332	12951	25942
333	12987	25896
334	13024	25853
335	13061	25811
336	13099	25770
337	13143	25741
338	13177	25694
339	13222	25667
340	13263	25633
341	13302	25594
342	13338	25549
343	13374	25505
344	13415	25469
345	13454	25431
346	13493	25392
347	13528	25346
348	13567	25308
349	13609	25275
350	13653	25244
351	13690	25203
352	13729	25164
353	13764	25118
354	13804	25081
355	13843	25043
356	13880	25000
357	13918	24959
358	13962	24929
359	13998	24886
360	14039	24851
361	14076	24808
362	14118	24775
363	14159	24739
364	14200	24705
365	14235	24658
366	14271	24616
367	14312	24580
368	14351	24542
369	14392	24506
370	14428	24461
371	14465	24420
372	14504	24381
373	14540	24337
374	14579	24298
375	14628	24277
376	14666	24236
377	14707	24201
378	14745	24161
379	14783	24119
380	14821	24080
381	14855	24033
382	14894	23994
383	14936	23960
384	14977	23925
385	15017	23888
386	15056	23849
387	15096	23811
388	15139	23779
389	15175	23735
390	15212	23694
391	15254	23659
392	15295	23623
393	15334	23585
394	15370	23542
395	15407	23500
396	15445	23459
397	15486	23424
398	15521	23380
399	15559	23339
400	15600	23304
401	15639	23265
402	15674	23219
403	15711	23178
404	15751	23140
405	15789	23100
406	15824	23056
407	15855	23006
408	15895	22968
409	15931	22925
410	15964	22879
411	16004	22840
412	16044	22803
413	16083	22765
414	16123	22728
415	16160	22687
416	16203	22654
417	16242	22615
418	16279	22573
419	16314	22529
420	16351	22487
421	16388	22447
422	16425	22405
423	16458	22359
424	16499	22323
425	16535	22279
426	16580	22250
427	16619	22211
428	16654	22167
429	16696	22133
430	16738	22097
431	16782	22066
432	16821	22027
433	16855	21982
434	16893	21942
435	16928	21897
436	16969	21862
437	17008	21823
438	17051	21790
439	17088	21749
440	17126	21708
441	17164	21669
442	17201	21627
443	17237	21586
444	17276	21547
445	17313	21506
446	17349	21463
447	17391	21428
448	17429	21388
449	17465	21346
450	17501	21304
451	17539	21264
452	17585	21234
453	17625	21196
454	17666	21160
455	17705	21121
456	17738	21076
457	17783	21044
458	17819	21002
459	17860	20966
460	17894	20921
461	17931	20881
462	17976	20849
463	18018	20814
464	18056	20775
465	18095	20735
466	18132	20694
467	18169	20653
468	18205	20612
469	18243	20572
470	18282	20533
471	18318	20492
472	18350	20445
473	18388	20405
474	18427	20367
475	18464	20326
476	18504	20288
477	18551	20259
478	18588	20217
479	18627	20179
480	18664	20138
481	18700	20097
482	18737	20056
483	18775	20017
484	18817	19981
485	18856	19942
486	18888	19897
487	18925	19856
488	18961	19814
489	18997	19772
490	19035	19733
491	19080	19700
492	19120	19663
493	19159	19625
494	19200	19588
495	19236	19546
496	19273	19505
497	19311	19466
498	19349	19427
499	19384	19384
500	19423	19345
501	19459	19303
502	19495	19263
503	19539	19229
504	19581	19193
505	19622	19156
506	19663	19120
507	19702	19081
508	19735	19037
509	19775	19000
510	19816	18963
511	19856	18925
512	19897	18888
513	19931	18845
514	19972	18809
515	20014	18772
516	20056	18737
517	20096	18699
518	20129	18655
519	20166	18615
520	20202	18573
521	20243	18537
522	20280	18497
523	20319	18458
524	20361	18422
525	20396	18380
526	20431	18337
527	20468	18297
528	20510	18261
529	20547	18221
530	20590	18186
531	20628	18146
532	20667	18108
533	20704	18068
534	20742	18028
535	20777	17986
536	20817	17948
537	20858	17912
538	20900	17875
539	20942	17840
540	20978	17798
541	21020	17762
542	21061	17726
543	21100	17686
544	21138	17647
545	21175	17607
546	21208	17564
547	21243	17522
548	21276	17478
549	21312	17437
550	21354	17401
551	21391	17360
552	21426	17319
553	21464	17280
554	21509	17246
555	21552	17210
556	21591	17172
557	21626	17130
558	21665	17092
559	21703	17052
560	21739	17011
561	21774	16969
562	21813	16931
563	21853	16893
564	21894	16856
565	21927	16813
566	21962	16771
567	22004	16736
568	22041	16695
569	22072	16651
570	22111	16612
571	22155	16578
572	22196	16540
573	22234	16501
574	22271	16461
575	22309	16422
576	22353	16387
577	22389	16346
578	22430	16309
579	22465	16267
580	22509	16233
581	22548	16194
582	22585	16154
583	22624	16115
584	22660	16075
585	22699	16036
586	22739	15998
587	22776	15959
588	22811	15917
589	22851	15879
590	22895	15844
591	22936	15807
592	22982	15773
593	23016	15731
594	23056	15694
595	23094	15654
596	23136	15618
597	23173	15578
598	23207	15536
599	23243	15495
600	23281	15456
601	23319	15417
602	23361	15380
603	23397	15340
604	23436	15301
605	23477	15264
606	23515	15225
607	23552	15184
608	23592	15147
609	23634	15110
610	23671	15070
611	23706	15029
612	23746	14991
613	23782	14950
614	23824	14914
615	23868	14879
616	23903	14837
617	23942	14799
618	23988	14765
619	24029	14727
620	24064	14686
621	24103	14647
622	24139	14607
623	24176	14568
624	24215	14529
625	24249	14487
626	24292	14451
627	24357	14428
628	24440	14415
629	24482	14378
630	24527	14343
631	24563	14302
632	24596	14260
633	24634	14220
634	24674	14182
635	24713	14143
636	24751	14104
637	24791	14066
638	24832	14029
639	24867	13988
640	24902	13946
641	24942	13908
642	24988	13874
643	25028	13835
644	25066	13796
645	25098	13753
646	25137	13715
647	25176	13675
648	25214	13636
649	25247	13594
650	25284	13555
651	25324	13516
652	25363	13478
653	25397	13436
654	25434	13396
655	25477	13360
656	25515	13320
657	25555	13282
658	25591	13242
659	25629	13203
660	25669	13164
661	25706	13125
662	25740	13083
663	25777	13044
664	25818	13006
665	25857	12967
666	25891	12926
667	25930	12887
668	25974	12851
669	26011	12811
670	26053	12774
671	26090	12734
672	26129	12695
673	26166	12656
674	26204	12616
675	26237	12575
676	26275	12536
677	26313	12497
678	26354	12459
679	26390	12419
680	26428	12379
681	26480	12347
682	26522	12309
683	26567	12273
684	26603	12233
685	26636	12192
686	26675	12153
687	26718	12116
688	26756	12077
689	26789	12036
690	26828	11997
691	26868	11958
692	26909	11920
693	26945	11880
694	26982	11841
695	27016	11800
696	27056	11761
697	27096	11723
698	27132	11683
699	27173	11645
700	27212	11606
701	27250	11567
702	27282	11526
703	27322	11487
704	27363	11449
705	27403	11411
706	27446	11374
707	27488	11337
708	27526	11297
709	27564	11258
710	27607	11221
711	27650	11184
712	27685	11144
713	27720	11103
714	27758	11064
715	27794	11024
716	27836	10987
717	27868	10945
718	27909	10907
719	27950	10869
720	27988	10830
721	28022	10789
722	28059	10750
723	28105	10714
724	28158	10680
725	28196	10641
726	28236	10603
727	28272	10563
728	28309	10523
729	28349	10485
730	28386	10445
731	28418	10404
732	28462	10367
733	28506	10330
734	28543	10291
735	28583	10252
736	28618	10212
737	28653	10172
738	28693	10134
739	28730	10094
740	28768	10055
741	28802	10014
742	28838	9975
743	28870	9933
744	28912	9896
745	28960	9860
746	29000	9822
747	29035	9782
748	29074	9743
749	29113	9704
750	29152	9665
751	29189	9626
752	29230	9588
753	29264	9547
754	29302	9508
755	29340	9469
756	29381	9431
757	29417	9391
758	29459	9354
759	29498	9315
760	29537	9276
761	29578	9238
762	29615	9199
763	29651	9159
764	29690	9120
765	29728	9081
766	29767	9042
767	29807	9004
768	29846	8965
769	29887	8927
770	29932	8890
771	29973	8852
772	30009	8812
773	30048	8773
774	30085	8734
775	30123	8695
776	30158	8655
777	30194	8616
778	30231	8576
779	30264	8536
780	30303	8497
781	30344	8459
782	30380	8419
783	30423	8381
784	30463	8343
785	30504	8305
786	30542	8266
787	30585	8228
788	30626	8190
789	30663	8151
790	30697	8111
791	30736	8072
792	30770	8032
793	30807	7992
794	30843	7953
795	30882	7914
796	30923	7876
797	30958	7836
798	30997	7797
799	31036	7759
800	31077	7720
801	31114	7681
802	31148	7641
803	31185	7602
804	31222	7563
805	31262	7524
806	31297	7484
807	31336	7446
808	31374	7407
809	31416	7369
810	31456	7330
811	31492	7291
812	31530	7252
813	31574	7214
814	31616	7176
815	31650	7136
816	31692	7098
817	31730	7059
818	31768	7020
819	31800	6980
820	31837	6941
