iter	Passed	Remaining
0	1	1573
1	2	1440
2	4	1621
3	6	1529
4	7	1528
5	8	1441
6	9	1412
7	11	1412
8	12	1394
9	13	1375
10	15	1361
11	16	1350
12	17	1347
13	19	1348
14	20	1343
15	21	1323
16	22	1295
17	23	1298
18	25	1308
19	26	1316
20	28	1331
21	30	1342
22	31	1339
23	32	1321
24	33	1319
25	35	1316
26	36	1314
27	38	1320
28	39	1316
29	40	1317
30	42	1313
31	43	1308
32	44	1303
33	45	1297
34	46	1284
35	47	1273
36	48	1272
37	50	1268
38	51	1264
39	52	1267
40	54	1263
41	55	1265
42	56	1262
43	57	1258
44	59	1255
45	60	1252
46	61	1248
47	63	1249
48	64	1247
49	65	1244
50	66	1242
51	68	1240
52	69	1240
53	70	1241
54	72	1239
55	73	1236
56	74	1233
57	75	1230
58	77	1230
59	78	1228
60	79	1225
61	80	1223
62	81	1215
63	82	1212
64	84	1218
65	85	1216
66	87	1213
67	88	1210
68	88	1197
69	90	1195
70	91	1194
71	92	1193
72	93	1184
73	94	1183
74	95	1180
75	97	1179
76	98	1186
77	100	1187
78	101	1185
79	102	1183
80	104	1180
81	105	1178
82	106	1174
83	107	1173
84	108	1172
85	110	1170
86	111	1169
87	112	1166
88	113	1164
89	115	1165
90	116	1165
91	117	1164
92	119	1163
93	120	1162
94	121	1161
95	123	1159
96	124	1157
97	125	1155
98	126	1153
99	127	1151
100	129	1152
101	131	1153
102	132	1155
103	133	1154
104	135	1152
105	136	1150
106	137	1148
107	138	1146
108	140	1145
109	141	1143
110	142	1141
111	143	1140
112	145	1138
113	146	1137
114	147	1136
115	148	1134
116	150	1132
117	151	1130
118	152	1129
119	153	1127
120	154	1125
121	156	1124
122	157	1122
123	158	1121
124	159	1119
125	161	1117
126	162	1116
127	163	1114
128	164	1112
129	165	1109
130	166	1107
131	168	1105
132	169	1104
133	170	1102
134	171	1101
135	173	1099
136	174	1098
137	175	1096
138	176	1095
139	178	1093
140	179	1092
141	180	1090
142	181	1088
143	182	1087
144	184	1085
145	185	1083
146	186	1082
147	187	1081
148	189	1079
149	190	1078
150	191	1076
151	192	1075
152	193	1070
153	194	1069
154	195	1067
155	196	1063
156	197	1062
157	199	1060
158	200	1059
159	200	1054
160	202	1053
161	203	1052
162	204	1050
163	205	1048
164	206	1047
165	208	1046
166	209	1044
