iter	Passed	Remaining
0	70	157642
1	138	154373
2	215	159780
3	288	160373
4	345	153750
5	422	156467
6	493	156607
7	573	159080
8	650	160302
9	723	160293
10	781	157396
11	844	155872
12	913	155658
13	983	155393
14	1035	152711
15	1085	150060
16	1139	148116
17	1188	145849
18	1242	144355
19	1293	142700
20	1343	141126
21	1397	140060
22	1450	138985
23	1503	137994
24	1559	137334
25	1624	137520
26	1684	137235
27	1734	136252
28	1783	135151
29	1838	134605
30	1888	133798
31	1939	133041
32	1993	132550
33	2047	132089
34	2103	131708
35	2157	131332
36	2209	130751
37	2262	130331
38	2317	130010
39	2369	129546
40	2422	129150
41	2474	128716
42	2535	128785
43	2611	129586
44	2702	131056
45	2783	131993
46	2838	131640
47	2890	131204
48	2943	130815
49	2998	130572
50	3047	130023
51	3104	129837
52	3154	129399
53	3207	129086
54	3260	128755
55	3313	128471
56	3370	128309
57	3422	127988
58	3473	127634
59	3536	127728
60	3591	127524
61	3648	127416
62	3717	127686
63	3779	127722
64	3845	127921
65	3911	128067
66	4046	130455
67	4126	131015
68	4204	131484
69	4265	131432
70	4328	131444
71	4388	131360
72	4454	131452
73	4519	131497
74	4588	131654
75	4653	131719
76	4714	131625
77	4764	131280
78	4817	130986
79	4869	130693
80	4925	130493
81	4979	130244
82	5037	130117
83	5088	129808
84	5148	129745
85	5208	129674
86	5261	129414
87	5315	129211
88	5368	128965
89	5438	129123
90	5499	129091
91	5558	128986
92	5606	128652
93	5660	128439
94	5715	128269
95	5767	128035
96	5819	127793
97	5870	127539
98	5925	127359
99	5980	127201
100	6026	126862
101	6075	126563
102	6129	126393
103	6185	126269
104	6245	126210
105	6299	126057
106	6356	125934
107	6405	125669
108	6456	125457
109	6504	125191
110	6553	124937
111	6607	124782
112	6662	124636
113	6726	124667
114	6799	124878
115	6894	125468
116	7010	126433
117	7101	126931
118	7257	128569
119	7367	129362
120	7436	129425
121	7506	129518
122	7587	129796
123	7649	129727
124	7714	129735
125	7816	130331
126	7888	130441
127	7961	130559
128	8032	130633
129	8107	130785
130	8182	130925
131	8251	130960
132	8320	131001
133	8403	131256
134	8470	131267
135	8575	131852
136	8735	133260
137	8869	134257
138	8950	134453
139	9059	135049
140	9194	136022
141	9294	136466
142	9397	136957
143	9515	137637
144	9610	137995
145	9712	138430
146	9848	139359
147	9967	140020
148	10117	141100
149	10273	142253
150	10584	145517
151	10821	147731
152	10940	148308
153	11105	149489
154	11211	149873
155	11295	149954
156	11392	150200
157	11492	150489
158	11589	150731
159	11716	151363
160	11889	152572
161	12148	154853
162	12339	156247
163	12484	157051
164	12625	157774
165	12780	158680
166	12961	159881
167	13050	159942
168	13174	160438
169	13279	160683
170	13436	161555
171	13670	163329
172	13781	163627
173	13867	163618
174	13973	163843
175	14045	163676
176	14138	163751
177	14219	163682
178	14325	163897
179	14436	164179
180	14529	164235
181	14633	164430
182	14740	164642
183	14875	165163
184	14994	165503
185	15100	165694
186	15219	166025
187	15345	166430
188	15459	166697
189	15522	166421
190	15611	166411
191	15676	166156
192	15765	166153
193	15898	166601
194	15988	166608
195	16113	166975
196	16250	167453
197	16389	167948
198	16749	170696
199	17139	173708
200	17371	175100
201	17654	176982
202	17932	178795
203	18173	180218
204	18389	181385
205	18617	182653
206	19040	185801
207	19360	187930
208	19656	189796
209	19804	190216
210	20008	191166
211	20234	192323
212	20454	193407
213	20683	194560
214	20929	195857
215	21187	197262
216	21324	197519
217	21445	197630
218	21604	198086
219	21753	198454
220	22001	199706
221	22369	202028
222	22662	203658
223	22951	205231
224	23110	205631
225	23330	206569
226	23534	207349
227	23940	209899
228	24244	211533
229	24420	212034
230	24619	212728
231	24868	213851
232	25093	214751
233	25338	215808
234	25571	216762
235	25803	217689
236	26027	218546
237	26345	220176
238	26588	221161
239	26920	222881
240	27228	224381
241	27521	225747
242	27736	226454
243	27990	227483
244	28439	230070
245	28734	231396
246	29095	233231
247	29397	234585
248	29776	236540
249	30129	238262
250	30402	239343
251	30606	239874
252	30982	241733
253	31301	243142
254	31453	243242
255	31635	243570
256	31923	244703
257	32296	246483
258	32573	247509
259	32820	248299
260	32968	248334
261	33093	248198
262	33238	248215
263	33407	248406
264	33607	248821
265	33812	249269
266	34021	249745
267	34302	250737
268	34577	251684
269	34875	252784
270	35112	253435
271	35471	254953
272	35877	256795
273	36182	257902
274	36546	259416
275	36838	260406
276	37256	262275
277	37611	263686
278	37835	264168
279	38076	264767
280	38253	264912
281	38524	265708
282	38816	266643
283	39111	267580
284	39443	268767
285	39586	268665
286	39821	269177
287	39952	268987
288	40554	271956
289	40984	273745
290	41301	274776
291	41612	275752
292	41896	276543
293	42117	276914
294	42188	276295
295	42333	276171
296	42562	276583
297	42804	277080
298	43137	278154
299	43509	279476
300	43909	280962
301	44253	282077
302	44758	284211
303	45332	286757
304	45709	288044
305	45869	287957
306	46159	288683
307	46715	291062
308	47063	292127
309	47396	293094
310	47688	293795
311	47871	293826
312	48232	294941
313	48542	295737
314	49074	297873
315	49370	298566
316	49619	298970
317	49916	299654
318	50087	299585
