iter	RMSE
0	516212.5812
1	498048.0346
2	480971.8013
3	465748.3959
4	452106.6032
5	439495.0086
6	428047.589
7	417636.7522
8	408583.131
9	400188.4044
10	392728.979
11	385817.1223
12	379519.1103
13	373806.6639
14	368744.9004
15	363947.6953
16	359408.2018
17	355311.6355
18	351760.0505
19	348629.7728
20	345640.4217
21	342803.1775
22	340155.8557
23	337607.8966
24	335477.5554
25	333196.2464
26	330940.7334
27	328928.4748
28	326918.4746
29	325117.6337
30	323624.4458
31	321746.2548
32	320286.8492
33	319033.9106
34	317571.8115
35	316126.1126
36	314727.199
37	313511.3004
38	312397.3874
39	311373.9445
40	310296.876
41	309443.1697
42	308487.8007
43	307673.2173
44	306672.8385
45	305991.3687
46	304968.3046
47	304236.3034
48	303466.4353
49	302786.6738
50	302181.6288
51	301548.9843
52	301012.289
53	300388.4457
54	299878.4715
55	299471.8587
56	298715.0918
57	298216.1622
58	297726.3612
59	297093.9989
60	296587.7227
61	296034.8498
62	295596.5036
63	295159.3757
64	294565.6632
65	293821.509
66	293458.5723
67	293249.5135
68	292936.7256
69	292550.5341
70	292217.5645
71	291916.4819
72	291616.8966
73	291348.1082
74	291056.2054
75	290743.4954
76	290418.3266
77	289813.1333
78	289466.3257
79	289067.4668
80	288876.9522
81	288376.9901
82	288079.7697
83	287717.3955
84	287429.8068
85	287177.2573
86	286921.8561
87	286473.499
88	286186.618
89	285934.7151
90	285409.6657
91	284903.6964
92	284546.5048
93	284339.0898
94	284141.9345
95	283716.5741
96	283423.1897
97	283145.2762
98	282869.1031
99	282587.2492
100	282356.056
101	282141.5178
102	281768.8461
103	281539.8102
104	281288.5939
105	281171.2581
106	280973.0313
107	280782.3134
108	280380.5065
109	280109.311
110	279861.0042
111	279671.0784
112	279396.0042
113	279172.0496
114	278760.1156
115	278434.2347
116	278288.2915
117	277989.2776
118	277839.5585
119	277394.1556
120	277144.527
121	276922.8019
122	276823.5474
123	276541.9771
124	276363.538
125	276080.5386
126	275832.5474
127	275709.9634
128	275444.3542
129	275135.175
130	274952.7475
131	274757.5542
132	274444.5981
133	274083.7683
134	273818.914
135	273498.3879
136	273162.9523
137	272888.0682
138	272546.0341
139	272372.9054
140	272227.6982
141	272036.1203
142	271881.1046
143	271636.679
144	271231.473
145	270987.1176
146	270805.9871
147	270567.6452
148	270352.0246
149	270091.1565
150	269789.7515
151	269645.1733
152	269487.4379
153	269240.6683
154	269028.5495
155	268794.8241
156	268537.3996
157	268256.9295
158	268075.6414
159	267882.9345
160	267719.5571
161	267553.8139
162	267308.7641
163	267173.8679
164	266906.524
165	266631.4131
166	266463.4765
167	266257.9998
168	265984.1036
169	265792.5382
170	265666.6393
171	265534.1882
172	265344.8359
173	265185.8834
174	264900.0086
175	264605.0504
176	264400.2482
177	264228.474
178	263982.2936
179	263781.9106
180	263536.2177
181	263305.5054
182	263150.981
183	262754.4034
184	262560.6032
185	262318.2567
186	262014.135
187	261863.9493
188	261719.5665
189	261533.0417
190	261190.7845
191	261025.9105
192	260803.8358
193	260676.6213
194	260459.9911
195	260331.949
196	260115.8292
197	259964.3425
198	259814.9509
199	259579.7145
200	259463.8414
201	259300.6161
202	259182.3212
203	259037.3035
204	258817.1659
205	258517.7007
206	258304.9078
207	258224.4094
208	257956.0276
209	257821.653
210	257658.7676
211	257486.0226
212	257286.3505
213	257061.0483
214	256895.6846
215	256715.9224
216	256595.1357
217	256387.0355
218	256294.4943
219	256120.6057
220	256003.8435
221	255807.7189
222	255596.8964
223	255526.1283
224	255280.7074
225	255168.8859
226	254950.6644
227	254822.7209
228	254673.6428
229	254599.4305
230	254404.3861
231	254298.9237
232	254198.3016
233	254058.5644
234	253911.1993
235	253682.2138
236	253525.4926
237	253392.8116
238	253194.5847
239	253052.7673
240	252982.6469
241	252744.7792
242	252625.4431
243	252474.1756
244	252325.2059
245	252224.3869
246	252004.3664
247	251839.2874
248	251629.8196
249	251502.7504
250	251331.2979
251	251174.7327
252	251003.0116
253	250801.5993
254	250674.2252
255	250546.6763
256	250443.2024
257	250063.1793
258	249965.0336
259	249847.9171
260	249676.0707
261	249536.623
262	249369.1703
263	249211.7673
264	249078.6058
265	248962.8805
266	248786.4314
267	248653.5298
268	248532.9708
269	248386.0024
270	248325.9618
271	248237.8873
272	248122.3268
273	248029.7543
274	247917.6277
275	247801.536
276	247627.4427
277	247457.6588
278	247327.3387
279	247230.2761
280	247104.5821
281	247017.986
282	246789.3408
283	246613.0708
284	246485.8167
285	246353.5402
286	246254.4351
287	246137.9667
288	246033.7276
289	245912.6836
290	245748.0057
291	245667.3555
292	245588.4322
293	245469.6523
294	245336.8403
295	245203.1595
296	245098.4577
297	244955.0789
298	244778.1121
299	244634.7254
300	244506.0403
301	244395.8875
302	244277.6306
303	244160.5021
304	244087.1675
305	244008.5887
306	243898.4832
307	243787.6343
308	243644.1282
309	243481.429
310	243335.7347
311	243025.7612
312	242911.9162
313	242818.7628
314	242704.7205
315	242537.4986
316	242404.6833
317	242272.2232
318	242203.2771
319	242125.151
320	242000.6516
321	241869.6617
322	241768.6289
323	241624.0285
324	241410.6539
325	241269.9711
326	241137.2256
327	241055.3521
328	240955.4673
329	240874.5685
330	240684.1217
331	240548.2158
332	240303.7836
333	240143.4965
334	240006.2011
335	239929.9563
336	239780.6628
337	239678.9466
338	239571.1246
339	239422.9315
340	239323.8186
341	239171.8332
342	239103.7706
343	238991.8098
344	238884.0792
345	238808.9269
346	238721.127
347	238601.8429
348	238506.8129
349	238392.4105
350	238321.3265
351	238192.1717
352	238151.989
353	238039.6469
354	237943.8153
355	237861.2216
356	237765.1655
357	237597.4004
358	237482.2985
359	237341.1806
360	237276.8047
361	237199.6863
362	237122.1121
363	237011.4718
364	236919.0786
365	236851.3226
366	236707.7251
367	236621.8557
368	236549.7897
369	236482.4003
370	236378.6557
371	236258.7718
372	236033.5962
373	235908.857
374	235784.8778
375	235681.0157
376	235649.5547
377	235524.6366
378	235431.4117
379	235381.55
380	235283.2396
381	235135.4245
382	234998.8918
383	234868.5585
384	234724.9136
385	234608.1319
386	234508.9496
387	234440.6679
388	234366.9768
389	234240.0294
390	234179.5839
391	234085.917
392	233942.7285
393	233865.9707
394	233803.473
395	233695.2103
396	233572.1493
397	233427.5692
398	233305.8754
399	233227.2137
400	233107.5647
401	233004.3212
402	232933.142
403	232807.2233
404	232733.6294
405	232668.5501
406	232560.5344
407	232464.369
408	232346.452
409	232259.6085
410	232159.2045
411	232117.6232
412	232077.6521
413	231983.9642
414	231889.1248
415	231792.7931
416	231614.1631
417	231507.8277
418	231428.2452
419	231335.3565
420	231247.3992
421	231162.0121
422	231041.217
423	230849.2308
424	230765.6045
425	230668.1047
426	230585.7638
427	230442.4428
428	230309.3747
429	230224.4327
430	230138.8041
431	230056.8895
432	229960.6187
433	229883.7089
434	229802.8648
435	229766.34
436	229675.4625
437	229571.6425
438	229428.1645
439	229334.7172
440	229271.2212
441	229163.0073
442	229112.7482
443	229031.2829
444	228964.5446
445	228881.3483
446	228788.9061
447	228722.4252
448	228659.1346
449	228537.9885
450	228487.998
451	228391.7456
452	228277.6545
453	228197.135
454	228096.6519
455	228005.6886
456	227920.4395
457	227863.068
458	227775.2342
459	227709.401
460	227592.3708
461	227472.4671
462	227403.8214
463	227336.3225
464	227281.802
465	227152.3269
466	227095.3827
467	226985.0023
468	226914.843
469	226823.508
470	226743.7908
471	226665.5676
472	226568.6529
473	226491.9318
474	226427.1562
475	226317.0431
476	226245.658
477	226119.9496
478	226010.2725
479	225929.9496
480	225880.2708
481	225793.8383
482	225665.9676
483	225532.0678
484	225452.9493
485	225344.5357
486	225221.9782
487	225170.2293
488	225090.8134
489	225010.5268
490	224944.7854
491	224901.0853
492	224799.0141
493	224721.4994
494	224627.0872
495	224568.3343
496	224459.5067
497	224391.1309
498	224262.4943
499	224188.8457
500	224140.7746
501	224043.3187
502	224016.9157
503	223910.0445
504	223793.5734
505	223719.4995
506	223657.2393
507	223555.5788
508	223487.2426
509	223385.8715
510	223286.7705
511	223213.3433
512	223123.5636
513	223018.6048
514	222947.5242
515	222884.9058
516	222830.2564
517	222753.5321
518	222632.7603
519	222555.1436
520	222496.0119
521	222396.1855
522	222299.7301
523	222227.8737
524	222168.0867
525	222040.829
526	221959.1076
527	221840.5499
528	221758.1016
529	221688.0295
530	221621.3769
531	221547.6086
532	221461.1248
533	221361.9339
534	221252.6016
535	221144.5649
536	221083.9233
537	220978.0435
538	220925.0604
539	220859.9412
540	220792.5691
541	220722.0113
542	220638.0013
543	220532.5256
544	220471.2764
545	220389.5467
546	220353.2521
547	220276.2156
548	220203.6632
549	220088.7712
550	220006.0922
551	219913.2645
552	219792.3541
553	219722.9187
554	219657.8599
555	219564.0555
556	219478.2097
557	219415.7866
558	219355.5775
559	219267.7951
560	219208.9755
561	219150.6428
562	219077.0521
563	218979.4836
564	218853.2945
565	218809.8359
566	218681.9648
567	218595.7848
568	218495.5511
569	218413.1577
570	218348.8701
571	218270.3772
572	218221.1836
573	218168.7263
574	218035.3398
575	217933.5811
576	217875.8138
577	217779.5077
578	217722.8581
579	217625.1714
580	217545.5499
581	217476.4126
582	217384.4531
583	217340.0712
584	217269.2074
585	217189.9558
586	217122.842
587	216984.0052
588	216901.2665
589	216837.0511
590	216797.3635
591	216742.2114
592	216660.6452
593	216613.7389
594	216544.7892
595	216519.2867
596	216431.7286
597	216331.9095
598	216274.3384
599	216211.3298
600	216129.1496
601	216043.4391
602	215972.9727
603	215874.1828
604	215802.7261
605	215750.9625
606	215670.748
607	215598.0969
608	215518.4591
609	215423.2593
610	215376.1214
611	215303.9617
612	215194.899
613	215117.333
614	215073.7409
615	214965.1499
616	214938.2292
617	214880.1962
618	214821.4363
619	214743.2137
620	214644.5039
621	214580.6729
622	214498.4535
623	214446.3527
624	214365.6628
625	214272.1927
626	214197.7396
627	214134.9377
628	214099.6463
629	214063.7687
630	213979.749
631	213922.7099
632	213843.3742
633	213776.3897
634	213731.4203
635	213603.7534
636	213537.5622
637	213446.1899
638	213365.579
639	213271.657
640	213177.0429
641	213120.1386
642	213042.5916
643	212962.4976
644	212885.5294
645	212828.7171
646	212747.209
647	212703.576
648	212618.0002
649	212543.0531
650	212479.0801
651	212427.9744
652	212361.5592
653	212289.9486
654	212223.2118
655	212167.6591
656	212082.1468
657	212028.2998
658	211974.5383
659	211906.103
660	211833.5719
661	211782.8482
662	211708.6747
663	211641.6773
664	211610.3203
665	211560.9507
666	211494.7728
667	211432.0763
668	211308.6118
669	211228.4467
670	211152.093
671	211118.0374
672	211028.6142
