iter	RMSE
0	269767.6208
1	268653.3461
2	265803.0137
3	263259.0595
4	261866.3918
5	259456.6999
6	257587.9178
7	255895.478
8	253757.0682
9	252085.9014
10	249811.8571
11	247350.7154
12	245077.3172
13	243646.3386
14	242459.3546
15	241358.7358
16	239384.8884
17	237128.4292
18	235216.2174
19	234245.8443
20	233158.3557
21	230925.2357
22	229133.2967
23	228031.611
24	227095.7979
25	225869.583
26	224292.9869
27	222574.0136
28	221492.9925
29	220678.5356
30	219552.0505
31	218723.5027
32	217600.4944
33	216474.0014
34	214911.1216
35	214011.9027
36	212359.1699
37	211085.3709
38	210023.1133
39	208273.7482
40	207595.2254
41	205902.864
42	204601.4288
43	202701.0093
44	200897.1774
45	199341.1301
46	198430.1634
47	197393.2492
48	196264.0808
49	195246.87
50	193614.9017
51	192365.1109
52	190655.2317
53	189047.5217
54	187651.974
55	186320.3139
56	185448.9139
57	184452.7389
58	183207.2566
59	181682.567
60	180641.7498
61	179386.5385
62	178355.3957
63	177351.9468
64	176696.2508
65	175327.1705
66	174536.6232
67	173826.9453
68	173000.0421
69	172124.7057
70	171225.2441
71	170489.4221
72	169613.2389
73	169051.4506
74	167755.8432
75	166537.1516
76	165382.4227
77	164444.8786
78	163281.9908
79	162075.487
80	161432.21
81	160604.7187
82	159949.3477
83	158866.9348
84	157894.2729
85	157061.496
86	156363.9429
87	155533.211
88	154855.9663
89	154341.2589
90	153469.9799
91	152387.5043
92	151604.0089
93	150385.2052
94	149373.3681
95	148447.9461
96	147819.7449
97	147081.5166
98	145899.4941
99	145386.5375
100	144216.1116
101	143763.9242
102	142787.5639
103	142122.3639
104	141512.4084
105	140447.9037
106	139645.6395
107	139006.5846
108	138223.5077
109	137178.1017
110	136227.8285
111	135437.1187
112	134856.0973
113	133459.1576
114	132708.0718
115	132052.0374
116	131588.1753
117	130935.3681
118	129989.7054
119	129227.1675
120	128138.883
121	127574.1795
122	127097.1705
123	126585.4985
124	125701.174
125	124832.5481
126	124347.0395
127	123709.7955
128	123193.4322
129	122397.2718
130	121562.2726
131	120583.61
132	119711.4607
133	118984.8471
134	118228.6444
135	117487.2328
136	117007.8617
137	116540.9789
138	115886.5474
139	114815.6
140	114358.0882
141	113879.4974
142	113256.4199
143	112854.3012
144	112051.9051
145	111644.2875
146	111224.0763
147	110557.9776
148	109821.0691
149	109226.7558
150	108530.9699
151	107846.5048
152	106969.3893
153	106325.421
154	105956.0349
155	105611.2478
156	105183.3259
157	104707.0299
158	104289.3607
159	103708.1636
160	102955.1373
161	102447.7936
162	101592.0048
163	101143.0533
164	100404.713
165	100059.5316
166	99688.48503
167	99364.87863
168	98818.1782
169	98210.84134
170	97502.25178
171	96641.06431
172	96311.46361
173	95874.82281
174	95528.29831
175	94740.09759
176	94114.5075
177	93541.99701
178	93240.07371
179	92906.32564
180	92228.55549
181	91820.95945
182	91242.7134
183	90934.03887
184	90430.06849
185	90127.78518
186	89468.59878
187	88915.64387
188	88455.73553
189	87897.12616
190	87484.02766
191	87154.22303
192	86840.03076
193	86562.91527
194	86213.05973
195	85941.92207
196	85255.13085
197	84777.60615
198	84480.24656
199	84196.21269
200	83776.25465
201	83531.53736
202	83154.73908
203	82583.47183
204	82125.28684
205	81846.42393
206	81321.44421
207	80694.89461
208	80480.43815
209	80104.73542
210	79652.96784
211	79035.42043
212	78800.72367
213	78177.95981
214	77539.80044
215	77159.85459
216	76608.34903
217	76112.94477
218	75860.49254
219	75355.46041
220	75133.87011
221	74852.60116
222	74471.56159
223	73943.26297
224	73389.86821
225	72912.33015
226	72350.02263
227	71902.41335
228	71391.89268
229	70893.06457
230	70395.80629
231	69952.97087
232	69489.7047
233	69285.35672
234	68831.72687
235	68573.4433
236	68140.06369
237	67742.61658
238	67336.13171
239	66922.1805
240	66480.6248
241	66260.68172
242	66019.57879
243	65579.54754
244	65360.82559
245	64916.76497
246	64452.8288
247	64158.77539
248	63816.17402
249	63393.26429
250	63019.70394
251	62791.24063
252	62297.48891
253	61810.11674
254	61438.09091
255	61059.19624
256	60761.57194
257	60318.98013
258	60039.01678
