iter	RMSE
0	1.017019003
1	0.9897096057
2	0.9660642805
3	0.943929452
4	0.9245177506
5	0.9051427846
6	0.8877576822
7	0.8714914281
8	0.8563507376
9	0.8424785333
10	0.8298035115
11	0.8181821797
12	0.8076181336
13	0.7973076265
14	0.7881376628
15	0.7784648869
16	0.7682932791
17	0.7597238959
18	0.7508559548
19	0.7443875897
20	0.7379941109
21	0.7312647062
22	0.7262457511
23	0.7192082704
24	0.7140767658
25	0.7091570048
26	0.7036906722
27	0.6991883703
28	0.6949611002
29	0.6914524916
30	0.6875511646
31	0.6833323049
32	0.6794593264
33	0.6765933337
34	0.6725314504
35	0.6698104429
36	0.6673814537
37	0.6644936071
38	0.6621094539
39	0.6586753036
40	0.6562387083
41	0.6537269316
42	0.6515821079
43	0.6495650301
44	0.6476676736
45	0.6453251143
46	0.6437073018
47	0.6419174738
48	0.639725549
49	0.6383640782
50	0.6374059357
51	0.6362818686
52	0.6341582119
53	0.6318976059
54	0.6306909841
55	0.6292644425
56	0.6275502407
57	0.6261687453
58	0.6246197835
59	0.62246941
60	0.6212508638
61	0.6202067472
62	0.6184406118
63	0.6173836519
64	0.6163334527
65	0.6147072027
66	0.6127970624
67	0.6121085469
68	0.6110209267
69	0.6098976261
70	0.6092201091
71	0.6083958318
72	0.6068815126
73	0.6062342183
74	0.6053334826
75	0.6044528159
76	0.6034107535
77	0.6023853854
78	0.6016591973
79	0.6010610661
80	0.6002690609
81	0.5994343414
82	0.5986332868
83	0.5977030544
84	0.5969013565
85	0.5956386776
86	0.5946783427
87	0.5940059086
88	0.5934428496
89	0.5923473658
90	0.5916279992
91	0.5907128034
92	0.590045167
93	0.5892498346
94	0.5886634779
95	0.5879505776
96	0.5872409009
97	0.5867632944
98	0.5859449949
99	0.5850946518
100	0.5838875194
101	0.5829846538
102	0.582288091
103	0.5817182874
104	0.5809784281
105	0.5801606771
106	0.5788693161
107	0.5783932455
108	0.5776818677
109	0.5769308264
110	0.5763651675
111	0.5752951742
112	0.5746700603
113	0.5740117147
114	0.573613623
115	0.5732614306
116	0.5727023783
117	0.5722332198
118	0.571702979
119	0.5709316792
120	0.570183297
121	0.5697066421
122	0.5692150908
123	0.5683253539
124	0.5678705819
125	0.5675721826
126	0.5669549012
127	0.5664830637
128	0.5659358153
129	0.5654433417
130	0.5648020202
131	0.564120286
132	0.5635972354
133	0.5631837262
134	0.562741415
135	0.5614784369
136	0.5609040304
137	0.5603691017
138	0.5597615303
139	0.5592817847
140	0.5587014639
141	0.5582608676
142	0.5575963565
143	0.5570875965
144	0.5566392729
145	0.5558526023
146	0.5554263561
147	0.5548886413
148	0.5543077638
149	0.5538380058
150	0.5534482889
151	0.5530500649
152	0.552643487
153	0.5521079023
154	0.5515955026
155	0.5509785356
156	0.5504981998
157	0.5499074427
158	0.549295958
159	0.5488621447
160	0.5485581572
161	0.5480458287
162	0.5473810014
163	0.5468378149
164	0.5461823936
165	0.5457732365
166	0.5452527196
167	0.544066593
168	0.5433292923
169	0.5425101276
170	0.5419905756
171	0.5413770918
172	0.5407306582
173	0.5402301576
174	0.5398482285
175	0.5390523347
176	0.5383294875
177	0.5375386139
178	0.5370472452
179	0.5367070484
180	0.5359899245
181	0.5356186302
182	0.5349990417
183	0.5345653893
184	0.5342819303
185	0.5339193753
186	0.5336125372
187	0.5326751508
188	0.5322437792
189	0.531731717
190	0.5311299326
191	0.5308311709
192	0.5299827193
193	0.5291646957
194	0.5286418071
195	0.528162088
196	0.5273130605
197	0.5263325757
198	0.5255454828
199	0.5247492077
200	0.5241646393
201	0.5237735387
202	0.5234602549
203	0.5225515201
204	0.5218494946
205	0.52131554
206	0.5208400698
207	0.5202526803
208	0.5199425539
209	0.519285211
210	0.5186779472
211	0.5178856389
212	0.5174680715
213	0.5170194261
214	0.5164509602
215	0.5161222735
216	0.5155722574
217	0.515306903
218	0.5147332635
219	0.5144105588
220	0.5139036501
221	0.513330435
222	0.5128560899
223	0.5122948871
224	0.5119932808
225	0.5115030969
226	0.5112700606
227	0.5109866891
228	0.5105279083
229	0.5099987936
230	0.5095179816
231	0.5092349319
232	0.508967128
233	0.5085565034
234	0.5082616346
235	0.507857568
236	0.5074875687
237	0.5072601061
238	0.5069147326
239	0.5065771789
240	0.5061205868
241	0.5056937919
242	0.5053464054
243	0.5050745976
244	0.5045707485
245	0.5042242728
246	0.5038082065
247	0.5034386764
248	0.503039506
249	0.5027013009
250	0.5023546324
251	0.5020939772
252	0.5017866533
253	0.5013478905
254	0.5009617613
255	0.5006288545
256	0.5004343992
257	0.5000976682
258	0.4996002806
259	0.4992687378
260	0.4988006822
261	0.4983442916
262	0.4979280863
263	0.4974944608
264	0.4972656449
265	0.4965246623
266	0.496203646
267	0.495954671
268	0.4957577134
269	0.4954415047
270	0.4951438094
271	0.4942440845
272	0.4939078572
273	0.4935935719
274	0.49303494
275	0.4926620386
276	0.4921631653
277	0.4917727059
278	0.4915387749
279	0.4911939862
280	0.4909250091
281	0.4906856409
282	0.4904041067
283	0.4898635746
284	0.4894130742
285	0.4891126069
286	0.4887251218
287	0.4883480828
288	0.4878931854
289	0.4875768371
290	0.487241245
291	0.4869489185
292	0.4867886068
293	0.4864957955
294	0.4862529249
295	0.4857877218
296	0.4854055893
297	0.4852874167
298	0.4848659185
299	0.4846038122
300	0.483828817
301	0.4836342265
302	0.4830938118
303	0.4828350082
304	0.4824547624
305	0.4820832913
306	0.4818984384
307	0.4815359881
308	0.4811225782
309	0.4807608359
310	0.4803755096
311	0.4801003617
312	0.4798220335
313	0.4795885455
314	0.479304244
315	0.479013646
316	0.4788086261
317	0.4785492514
318	0.4782775135
319	0.4775558547
320	0.4773469951
321	0.4771241596
322	0.476853947
323	0.4765567133
324	0.4763693552
325	0.4760755481
326	0.4757648071
327	0.4755040103
328	0.4751230982
329	0.4746780845
330	0.4743073934
331	0.4740930538
332	0.4737209331
333	0.4735413909
334	0.4732036042
335	0.4729659925
336	0.4726035217
337	0.4723406578
338	0.4719873004
339	0.4716319792
340	0.4711117462
341	0.4708420167
342	0.470554621
343	0.4702857809
344	0.4700557289
345	0.4697607919
346	0.4694092117
347	0.4690237595
348	0.4687092646
349	0.4684842664
350	0.4681671108
351	0.4680131532
352	0.4676658821
353	0.4674002591
354	0.467059383
355	0.4667406321
356	0.4665613152
357	0.4662801568
358	0.4659796392
359	0.4656164931
360	0.4653991995
361	0.4651832891
362	0.4647668385
363	0.4645501012
364	0.4643506663
365	0.4640502911
366	0.4638164946
367	0.4635673806
368	0.4631825616
369	0.4629425573
370	0.4626503082
371	0.4624118887
372	0.4622179522
373	0.4620142483
374	0.4617507226
375	0.4613016759
376	0.4609697494
377	0.4605792288
378	0.4602698276
379	0.4600335217
380	0.4599196163
381	0.4595592799
382	0.4592673412
383	0.4590963546
384	0.4587593462
385	0.4585778971
386	0.4583493982
387	0.4578824348
388	0.4575648891
389	0.4570695874
390	0.4569006719
391	0.4566146301
392	0.4561073193
393	0.455921549
394	0.4555352499
395	0.4552226338
396	0.454928004
397	0.4546965274
398	0.4544838519
399	0.4542928342
400	0.4536493464
401	0.4534133429
402	0.4532259667
403	0.4530043144
404	0.4527093784
405	0.4524280154
406	0.4521301648
407	0.4517426127
408	0.4515055584
409	0.451209602
410	0.4509750152
411	0.4507272936
412	0.4505165505
413	0.450242596
414	0.4500547106
415	0.4497468042
416	0.4494797428
417	0.4491547905
418	0.4489983037
419	0.4488373837
420	0.4485320866
421	0.448139618
422	0.4477666906
423	0.4475757486
424	0.4473729682
425	0.4472597419
426	0.4469398013
427	0.4466374436
428	0.4463376388
429	0.4459371134
430	0.4457777178
431	0.4456441039
432	0.4453476576
433	0.445180364
434	0.4449533229
435	0.4446669041
436	0.4444689433
437	0.4442003873
438	0.4438969825
439	0.443703587
440	0.4434908415
441	0.4431000416
442	0.4428980207
443	0.442713595
444	0.4424460545
445	0.4421353275
446	0.4418938465
447	0.4416206329
448	0.4415681591
449	0.4413752234
450	0.4411893171
451	0.4407834114
452	0.4406610025
453	0.4404856953
454	0.4403535726
455	0.4401586052
456	0.4398164664
457	0.4396375968
458	0.4393781866
459	0.4391932229
460	0.4391108829
461	0.438905851
462	0.4387201981
463	0.4385096541
464	0.4382261992
465	0.4380654915
466	0.4378074802
467	0.4376344022
468	0.4374946969
469	0.4374011735
470	0.4370245503
471	0.436899127
472	0.4367003912
473	0.4364711345
474	0.4364242945
475	0.4362202983
476	0.4360364611
477	0.4359918086
478	0.4358241171
479	0.4357135569
480	0.4354648839
481	0.4353206421
482	0.4351616666
483	0.4349565607
484	0.4346580346
485	0.4345814671
486	0.4341663201
487	0.4339640133
488	0.4336983105
489	0.43345615
490	0.433279208
491	0.4330275517
492	0.4327441535
493	0.4325378181
494	0.4322147078
495	0.4320101044
496	0.4318690724
497	0.4316309373
498	0.431508926
499	0.4313145721
500	0.431085708
501	0.4310135316
502	0.43076261
503	0.4304683673
504	0.4302455979
