iter	RMSE
0	0.9504133525
1	0.9059605924
2	0.8645135228
3	0.8281662
4	0.7946795604
5	0.7641225733
6	0.7365881967
7	0.7117061874
8	0.6902022013
9	0.6706007469
10	0.6525959497
11	0.6364439682
12	0.6223072845
13	0.6100063619
14	0.5979146722
15	0.5867979934
16	0.5768264845
17	0.5679014236
18	0.5599499122
19	0.5531239607
20	0.5464642053
21	0.5406422203
22	0.5351221982
23	0.5300036976
24	0.525745267
25	0.5212875898
26	0.5170097153
27	0.5132733938
28	0.5092071822
29	0.5061458913
30	0.5031350728
31	0.5002343917
32	0.4976053665
33	0.4952957079
34	0.4931535743
35	0.4909135896
36	0.4891453942
37	0.4873192967
38	0.4855594584
39	0.4841684491
40	0.4825696067
41	0.4812423276
42	0.4800701226
43	0.4788103243
44	0.4777466863
45	0.4765251032
46	0.4755212358
47	0.4744232223
48	0.4734453223
49	0.4725945236
50	0.4717612068
51	0.4710019885
52	0.4702914534
53	0.4696507136
54	0.4688185452
55	0.4681754335
56	0.4675153238
57	0.466846351
58	0.4661906443
59	0.4656190514
60	0.4650165089
61	0.4642863607
62	0.4638407709
63	0.4633776756
64	0.4629450786
65	0.4624223581
66	0.4618597771
67	0.4613311823
68	0.460866238
69	0.4603559452
70	0.460002904
71	0.4594832596
72	0.4590959272
73	0.4585804494
74	0.4581758946
75	0.4576868961
76	0.4573828812
77	0.4568977837
78	0.4565215878
79	0.4559980272
80	0.455445668
81	0.454984963
82	0.4545877977
83	0.4542378769
84	0.4537904078
85	0.4533934905
86	0.4530456291
87	0.452717739
88	0.4524381434
89	0.4521714268
90	0.4518236891
91	0.4514031083
92	0.4510985533
93	0.4506478765
94	0.4504067725
95	0.4501824631
96	0.4498902542
97	0.4495562237
98	0.4492701923
99	0.4488916508
100	0.4485668222
101	0.4483009506
102	0.4480022813
103	0.4476408835
104	0.447374772
105	0.4470712129
106	0.4468099751
107	0.446561675
108	0.4462596759
109	0.4460536286
110	0.4457667514
111	0.4455117729
112	0.4451589355
113	0.4449651677
114	0.4447093071
115	0.4444471287
116	0.4441236831
117	0.4439302303
118	0.4437105778
119	0.4433198125
120	0.4430714645
121	0.4427541561
122	0.4425127129
123	0.4422237243
124	0.4419580525
125	0.4416579561
126	0.4413714486
127	0.4410223041
128	0.4408019795
129	0.4404724415
130	0.4402214876
131	0.4399143679
132	0.4397417994
133	0.4394785458
134	0.4391849312
135	0.4389028755
136	0.4386092568
137	0.4384118087
138	0.4382365488
139	0.4380229237
140	0.4378381468
141	0.4375687357
142	0.4373825458
143	0.4370712614
144	0.4368122985
145	0.4365812272
146	0.436290058
147	0.4360103773
148	0.4358312868
149	0.4356082499
150	0.4353884139
151	0.4351585739
152	0.4349478556
153	0.4347618768
154	0.4344673997
155	0.4342878661
156	0.4341304004
157	0.4339081289
158	0.4337084696
159	0.4335406842
160	0.4333469348
161	0.4331135211
162	0.4329163046
163	0.4327396303
164	0.4324826182
165	0.432252262
166	0.4320344411
167	0.4318555424
168	0.4315920295
169	0.4313692573
170	0.431152893
171	0.4310076204
172	0.4307803613
173	0.43064943
174	0.4304914793
175	0.4303180342
176	0.4301189637
177	0.4299462528
178	0.4296676578
179	0.4294674769
180	0.4292583678
181	0.4290897607
182	0.4288903566
183	0.4286617961
184	0.4284578505
185	0.4282870974
186	0.4280749049
187	0.4278681515
188	0.4276508745
189	0.4274539811
190	0.4272232836
191	0.4270019566
192	0.4268657405
193	0.4266324533
194	0.4264651544
195	0.4262567587
196	0.4259792992
197	0.4258493556
198	0.4256488179
199	0.4254692692
200	0.425300628
201	0.4250782912
202	0.4249266958
203	0.4247673679
204	0.424519795
205	0.4243054266
206	0.4241307889
207	0.4239755318
208	0.4237817342
209	0.4236145054
210	0.4234657744
211	0.4233077837
212	0.4231232477
213	0.4229504102
214	0.4227794817
215	0.422642959
216	0.4224910895
217	0.4223366298
218	0.4221533348
219	0.421995448
220	0.4218821884
221	0.4217316898
222	0.4215932562
223	0.4214533449
224	0.4213174954
225	0.4212028388
226	0.4211217229
227	0.4209602993
228	0.4208011623
229	0.4206579592
230	0.4204989663
231	0.4203530095
232	0.4202223393
233	0.4201206976
234	0.4199782324
235	0.4198350755
236	0.4196677796
237	0.4195085447
238	0.4193641031
239	0.4192450037
240	0.4191172002
241	0.4189511497
242	0.4187989626
243	0.4186188343
244	0.4184665978
245	0.4183516413
246	0.4181944031
247	0.4179877513
248	0.417775823
249	0.4175960187
250	0.4174209315
251	0.4172899985
252	0.417136626
253	0.4170132683
254	0.416860304
255	0.4167593086
256	0.4166351227
257	0.4164447611
258	0.4163489355
259	0.4161905034
260	0.4160548657
261	0.4158561596
262	0.4156901988
263	0.4155293685
264	0.4153446664
265	0.4151853966
266	0.4150498342
267	0.4149376486
268	0.4147994948
269	0.4146427473
270	0.4145137645
271	0.4143812939
272	0.4142817701
273	0.4141690377
274	0.4140468713
275	0.4139304381
276	0.4137781797
277	0.4136315508
278	0.4135318054
279	0.413386933
280	0.4132726285
281	0.4131324659
282	0.413012673
