iter	RMSE
0	0.9692118806
1	0.934289246
2	0.9014934743
3	0.8712068079
4	0.8443882662
5	0.8189545736
6	0.7959523498
7	0.7736151436
8	0.7533403061
9	0.7347322905
10	0.7180625233
11	0.7016866855
12	0.6885806929
13	0.6752530328
14	0.6624160132
15	0.6516685893
16	0.6407765495
17	0.6309657181
18	0.6218050088
19	0.6130179585
20	0.6051398804
21	0.5976765567
22	0.590776294
23	0.5849398981
24	0.5787115175
25	0.5728910475
26	0.567460314
27	0.5625463081
28	0.5575872349
29	0.5535027672
30	0.5493157426
31	0.5458446481
32	0.5418530952
33	0.538805699
34	0.5356930824
35	0.533096666
36	0.5306561859
37	0.5277316342
38	0.5250863937
39	0.5227274188
40	0.5203904417
41	0.5180605662
42	0.5158191159
43	0.5137030208
44	0.5118067207
45	0.5099733296
46	0.5083993333
47	0.5067462699
48	0.5055864437
49	0.5037673784
50	0.5014129659
51	0.4998033603
52	0.4986697859
53	0.4971216761
54	0.4960427765
55	0.494830574
56	0.4934294364
57	0.4920132955
58	0.4911261992
59	0.4897755418
60	0.4886507112
61	0.4876055204
62	0.486383278
63	0.4856765362
64	0.4846474658
65	0.4839798393
66	0.4831600777
67	0.4821224016
68	0.481555486
69	0.4808602107
70	0.4800394602
71	0.4791688808
72	0.4782753593
73	0.4774131403
74	0.4767532104
75	0.4758348765
76	0.4750020874
77	0.47380637
78	0.4728037351
79	0.4722678114
80	0.4715366921
81	0.4709201004
82	0.470116704
83	0.4686736744
84	0.4681312053
85	0.4676235359
86	0.4666166122
87	0.4659121486
88	0.4651397463
89	0.4643316317
90	0.4634001124
91	0.4625682839
92	0.4617360721
93	0.4610665417
94	0.4606316183
95	0.460141032
96	0.4595387587
97	0.4590286827
98	0.4582118475
99	0.4572005611
100	0.4567501012
101	0.4561903644
102	0.455660557
103	0.4551917264
104	0.4545554492
105	0.4540758301
106	0.453698751
107	0.4528238284
108	0.452306354
109	0.4515833331
110	0.4510574765
111	0.4505996104
112	0.4500160583
113	0.4495296782
114	0.4488115768
115	0.4484684672
116	0.4481595019
117	0.4477402737
118	0.4470712755
119	0.4465368222
120	0.4457686822
121	0.4452656334
122	0.4446969712
123	0.4442675031
124	0.4433498019
125	0.442630698
126	0.442219071
127	0.4417298634
128	0.4414960351
129	0.4411282564
130	0.4403719043
131	0.4400382086
132	0.4396303018
133	0.4392172908
134	0.4385539343
135	0.438037924
136	0.4373972639
137	0.4367654114
138	0.4361741134
139	0.4356134956
140	0.435323406
141	0.4350125364
142	0.4345201872
143	0.4337256559
144	0.433137601
145	0.4326659912
146	0.432309666
147	0.4318511525
148	0.4314348351
149	0.4308900388
150	0.4302671805
151	0.4298910458
152	0.4293959261
153	0.4289072683
154	0.4283522886
155	0.4277456
156	0.4271070168
157	0.4267543849
158	0.4264437805
159	0.4258591947
160	0.4251455233
161	0.4246143778
162	0.4239541385
163	0.4236038698
164	0.4233014452
165	0.4227473748
166	0.4225068499
167	0.4220997514
168	0.4215219208
169	0.420996281
170	0.4205643165
171	0.4201842369
172	0.4194926429
173	0.4188971291
174	0.4182987513
175	0.4178131739
176	0.4172618593
177	0.4169675618
178	0.4164241836
179	0.4157472383
180	0.4151523364
181	0.414669353
182	0.4143286183
183	0.4137947383
184	0.4134690078
185	0.4132030937
186	0.4126336188
187	0.4121705775
188	0.4118514863
189	0.4114314516
190	0.4109898642
191	0.4104069232
192	0.4100495424
193	0.4096582489
194	0.4093492952
195	0.4089179263
196	0.4086339745
197	0.4083372489
198	0.4079371178
199	0.4073794907
200	0.406866862
201	0.40657378
202	0.4062239848
203	0.4057500768
204	0.4051965057
205	0.4047503488
206	0.4042526877
207	0.4038581964
208	0.4032740957
209	0.4025997407
210	0.4021699143
211	0.4018786073
212	0.4014714741
213	0.4010130287
214	0.4007226164
215	0.4004554745
216	0.4000438867
217	0.3995970783
218	0.3991834986
219	0.3988717747
220	0.3984783631
221	0.3982642336
222	0.3979622828
223	0.3975515627
224	0.3972068171
225	0.3967064332
226	0.3963966271
227	0.3960347264
228	0.395740586
229	0.3951974862
230	0.3947767355
231	0.3943532905
232	0.3940790042
233	0.393828731
234	0.39329029
235	0.3929181099
236	0.3926304735
237	0.392421844
238	0.3919920369
239	0.3915602781
240	0.3909213543
241	0.3904579549
242	0.3901390249
243	0.38971821
244	0.3893191656
245	0.3890927449
246	0.3888355806
247	0.3885349283
248	0.3882110557
249	0.38793773
250	0.3876261655
251	0.3873112131
252	0.3868434131
253	0.3865202643
254	0.3862064978
255	0.385992922
256	0.3855929593
257	0.3853549158
258	0.3849863212
259	0.3845841576
260	0.3843448159
261	0.3840903097
262	0.3837519033
263	0.3833576203
264	0.3830976826
265	0.3828760249
266	0.3826751636
267	0.3823805005
268	0.3820829145
269	0.3818683928
270	0.3815464614
271	0.3810501443
272	0.3806017512
273	0.3802506382
274	0.3798146434
275	0.379383366
276	0.3790136692
277	0.3786745374
278	0.3784025523
279	0.3778061197
280	0.377443124
281	0.3773209048
282	0.3771272926
283	0.3767052244
284	0.3764852533
285	0.3759872172
286	0.375841012
287	0.3754690202
288	0.3750466779
289	0.3747741378
290	0.3744631455
291	0.3740863827
292	0.373718006
293	0.3735289371
294	0.3732707344
295	0.3729340633
296	0.3727419969
297	0.37234835
298	0.3720090729
299	0.3718581892
300	0.3715436147
301	0.3713445419
302	0.371001975
303	0.3705357204
304	0.3702873169
305	0.3699911828
306	0.369635183
307	0.3693765262
308	0.3690741376
309	0.3688216658
310	0.3684497023
311	0.3680786305
312	0.3676489347
313	0.3673749814
314	0.3671353882
315	0.3668379991
316	0.366674529
317	0.3663721221
318	0.3662294526
319	0.3658918599
320	0.3655536243
321	0.3653180008
322	0.3651447974
323	0.3650372354
324	0.3644248417
325	0.3641445534
326	0.3639808307
327	0.3636381194
328	0.3632766711
329	0.3630195762
330	0.3624679446
331	0.3621623013
332	0.3620124636
333	0.3616971748
334	0.3612860902
335	0.3609628143
336	0.360646966
337	0.3602127545
338	0.359994257
339	0.3597798686
340	0.3595819711
341	0.3592486083
342	0.3589733207
343	0.3587165697
344	0.358348972
345	0.358005546
346	0.357539652
347	0.357072204
348	0.3569335309
349	0.356728385
350	0.3565102895
351	0.3562982748
352	0.3559280875
353	0.3557129775
354	0.3553596296
355	0.3551670524
356	0.3547679378
357	0.3544487606
358	0.3542876844
359	0.3539362312
360	0.35372791
361	0.3533006896
362	0.3531538598
363	0.3529609749
364	0.3526208997
365	0.3523590867
366	0.3520143831
367	0.3517967216
368	0.3515327634
369	0.351220181
370	0.3510219348
371	0.3508692345
372	0.3506881353
373	0.3503536427
374	0.3499807287
375	0.349731234
376	0.3495304187
377	0.349203261
378	0.3487931874
379	0.348396786
380	0.348278702
381	0.348112431
382	0.3477559485
383	0.3475967049
384	0.3473027163
385	0.3468789618
386	0.3466781095
387	0.3466295005
388	0.3464314278
389	0.3462395925
390	0.3458601461
391	0.3454999608
392	0.3452556443
393	0.3450277854
394	0.3446919532
395	0.3444211744
396	0.344139463
397	0.3440164059
398	0.3437728021
399	0.3434289404
400	0.3431445013
401	0.3429514134
402	0.3429325776
403	0.3427180853
404	0.3424567355
405	0.3423297571
406	0.3421873323
407	0.3419845302
408	0.3418696675
409	0.3417069688
410	0.3414185074
411	0.3410348164
412	0.3407601293
413	0.3405416708
414	0.3403445923
415	0.3401216355
416	0.3398949358
417	0.3396741121
418	0.3392888923
419	0.3390469913
420	0.3388099731
421	0.3387646634
422	0.3386974107
423	0.3383922639
424	0.3382465534
425	0.3378760311
426	0.3375101358
427	0.3372491616
428	0.3370138953
429	0.3368476983
430	0.3365372098
431	0.3363405324
432	0.3359739935
433	0.3358301988
434	0.33570095
435	0.3354342062
436	0.3353579153
437	0.3351940016
438	0.3349320337
439	0.3347260874
440	0.334455795
441	0.3344171675
442	0.3341876727
443	0.3340134914
444	0.3338728986
445	0.3337663012
446	0.3334551202
447	0.3332723148
