iter	RMSE
0	265301.3745
1	262882.4869
2	260648.222
3	258685.4845
4	257311.6292
5	255632.8684
6	253464.8368
7	251078.2217
8	248737.8602
9	247417.9658
10	245433.5765
11	243803.7431
12	241615.0538
13	240385.6801
14	238914.6189
15	237423.2846
16	236593.6325
17	234534.4022
18	233024.405
19	231507.3058
20	229742.0864
21	228400.8097
22	226973.7123
23	225744.9438
24	224540.7542
25	223150.6724
26	221801.4321
27	220153.5136
28	218454.1285
29	217267.4563
30	216135.1542
31	215318.7281
32	214224.3541
33	213007.539
34	211456.4263
35	210593.3037
36	209612.0714
37	208372.1873
38	207348.3952
39	205581.2341
40	204924.0278
41	203031.2687
42	201740.0402
43	200017.4147
44	198173.2422
45	196605.0452
46	195702.7058
47	194690.1473
48	193673.2654
49	192815.9621
50	191166.4345
51	189936.6311
52	188424.328
53	186792.5983
54	185782.612
55	184449.2443
56	183616.1951
57	182658.1371
58	181409.5924
59	179820.8188
60	178825.075
61	177604.944
62	176577.4291
63	175322.6269
64	174463.4333
65	173602.6591
66	172160.027
67	171317.3382
68	170812.5278
69	170010.3438
70	169252.7549
71	168546.9814
72	168019.9614
73	167064.4436
74	166451.1294
75	164971.2152
76	164100.0135
77	163100.4144
78	162012.4185
79	161287.2363
80	160529.2635
81	159649.241
82	158977.9168
83	157919.8192
84	157273.1837
85	155620.0881
86	154616.9521
87	153939.6251
88	153275.2041
89	152123.1076
90	150994.7126
91	150277.3438
92	149583.7691
93	148564.3769
94	147293.7399
95	146574.8535
96	145704.1603
97	144632.3243
98	144086.6686
99	143431.871
100	142403.5578
101	141460.2654
102	140902.4048
103	140317.7329
104	139637.9246
105	138820.0219
106	138123.655
107	137348.4784
108	136414.97
109	135774.2298
110	134856.7603
111	134319.7828
112	132962.4072
113	132232.2339
114	131587.9044
115	131122.6019
116	130103.0836
117	128998.9798
118	128313.0304
119	127482.8609
120	126818.1669
121	126407.9082
122	125869.8124
123	125078.8019
124	124222.5921
125	123746.5301
126	123124.7211
127	122649.9649
128	121917.3518
129	121437.5032
130	120901.4813
131	120007.3575
132	119547.3488
133	118953.5913
134	118260.7653
135	117333.9965
136	116890.1561
137	116073.4933
138	115545.5785
139	114820.6146
140	114364.1988
141	113931.9709
142	113089.8307
143	112341.7047
144	111655.7134
145	110972.7196
146	110118.4152
147	109470.5578
148	109095.6206
149	108343.4111
150	107837.7811
151	107060.3319
152	106339.4552
153	105921.5349
154	105245.4904
155	104925.834
156	103936.654
157	103580.5647
158	102960.5111
159	102686.3224
160	102330.3446
161	101837.2062
162	101465.0212
163	101166.0325
164	100655.4863
165	99974.77831
166	99249.47672
167	98598.44711
168	98262.4909
169	97841.05674
170	97328.34865
171	96579.6011
172	95989.1328
173	95334.66477
174	94950.88786
175	94553.33877
176	94035.94722
177	93738.34955
178	93405.03353
179	92785.89905
180	92247.07813
181	91825.95027
182	91439.21313
183	91157.85266
184	90618.16171
185	90063.22995
186	89430.64293
187	89141.64015
188	88848.51357
189	88274.6337
190	87661.64248
191	86848.90852
192	86231.3704
193	85634.03186
194	85234.8315
195	84837.5999
196	84450.47921
197	84238.04407
198	83878.97724
199	83592.89708
200	83127.8192
201	82484.53193
202	82122.84881
203	81453.18749
204	81184.45082
205	80909.40083
206	80427.31109
207	80184.83531
208	79919.57968
209	79259.88854
210	78654.83504
211	78381.84763
212	78152.64686
213	77927.75197
214	77517.46342
215	76949.35716
216	76457.75644
217	76231.22158
218	75773.09953
219	75246.54753
220	74673.73953
221	74165.45638
222	73697.68962
223	73250.65294
224	72955.4249
225	72364.90025
226	71799.84592
227	71387.26403
228	70972.44077
229	70535.76363
230	70189.76636
231	69642.49055
232	69310.06005
233	68747.2819
234	68556.43304
235	68133.70775
236	67721.00348
237	67415.68702
238	67143.54044
239	66727.29816
240	66331.51721
241	66014.92906
242	65744.12498
243	65431.52048
244	64878.863
245	64478.40338
246	64024.26635
247	63695.45255
248	63357.78373
249	62949.08435
250	62750.56152
251	62317.12073
252	61999.26724
253	61515.7517
254	61301.30195
255	60917.51218
256	60634.43856
257	60361.40757
258	60182.4612
259	59990.83197
260	59563.93706
261	59174.49651
262	58681.3304
263	58251.10151
264	57978.4549
265	57618.20402
266	57249.85962
267	56901.32697
268	56517.34016
269	56246.7801
270	55855.21901
271	55472.91165
272	55094.22003
273	54731.97229
274	54368.82752
275	54064.25393
276	53706.88104
277	53472.62801
278	53053.64745
279	52823.73354
280	52475.69342
281	52169.98683
282	51933.6239
283	51689.55321
284	51473.48391
285	51231.30232
286	50993.53612
287	50684.7989
288	50442.757
289	50265.51068
290	50035.05657
291	49859.35903
292	49710.1154
293	49499.73763
294	49104.11466
295	48807.733
296	48619.99276
297	48418.49998
298	48046.27415
299	47741.2245
300	47528.84476
301	47317.01668
302	47141.59586
303	46984.9542
304	46655.97293
305	46347.08338
306	46017.81611
307	45688.65052
308	45484.98012
309	45129.60946
310	44965.89541
311	44674.59468
312	44529.0433
313	44367.62054
314	44029.00472
315	43889.20471
316	43750.0624
317	43557.02601
318	43228.81871
319	42962.43145
320	42828.09768
321	42675.7859
322	42528.03236
323	42198.75917
324	42055.85943
325	41799.13698
326	41654.01964
327	41401.61798
328	41259.25205
329	41010.99145
330	40889.34726
331	40751.07499
332	40618.72776
333	40376.44197
334	40137.30692
335	40008.37415
