iter	RMSE
0	0.9516299319
1	0.909035863
2	0.8700622151
3	0.8352657801
4	0.803493116
5	0.7739001421
6	0.7474298716
7	0.724290441
8	0.702684043
9	0.683824004
10	0.6669024989
11	0.6507945934
12	0.6371389323
13	0.6242226657
14	0.6126698305
15	0.602101684
16	0.5920750596
17	0.583011287
18	0.5755048628
19	0.5683414717
20	0.561151533
21	0.5550457672
22	0.5485659743
23	0.5429481678
24	0.5379905214
25	0.5333689074
26	0.529304878
27	0.5259706382
28	0.5219592884
29	0.5184816298
30	0.5150555393
31	0.5123195434
32	0.5096853715
33	0.5072038263
34	0.5048701586
35	0.5028143379
36	0.5006163074
37	0.4985682055
38	0.4968151592
39	0.4951064588
40	0.4934005956
41	0.4916445813
42	0.4903679941
43	0.4890056118
44	0.4879092932
45	0.4867644333
46	0.4856260463
47	0.4845468959
48	0.483349317
49	0.4823377382
50	0.4813909878
51	0.4805298011
52	0.4795781182
53	0.4786134799
54	0.4778438277
55	0.4770686992
56	0.4762305408
57	0.4755402406
58	0.4746574204
59	0.4739298676
60	0.4733649913
61	0.4725929099
62	0.4719143626
63	0.4713521003
64	0.4708707535
65	0.4702258708
66	0.469583875
67	0.4691465813
68	0.4686130601
69	0.4681008228
70	0.4676624175
71	0.4670768824
72	0.466531187
73	0.4661058852
74	0.4657235949
75	0.4652476871
76	0.4647596136
77	0.4644211735
78	0.4640614799
79	0.4636544935
80	0.4632421244
81	0.4627082073
82	0.4623100317
83	0.4619264573
84	0.4615970591
85	0.4612379213
86	0.4607521394
87	0.4604932541
88	0.4600736247
89	0.4596365203
90	0.4593068739
91	0.4589333679
92	0.4586208855
93	0.4582089934
94	0.4577251411
95	0.4573732571
96	0.4570439061
97	0.456772526
98	0.4563210923
99	0.4560211788
100	0.4556057567
101	0.4552602147
102	0.454951649
103	0.4546943666
104	0.4542907746
105	0.4539664987
106	0.453716229
107	0.4534111642
108	0.4531818511
109	0.4529472699
110	0.4526383236
111	0.4523186697
112	0.452043487
113	0.4517577981
114	0.4513920806
115	0.4511004518
116	0.4508675817
117	0.4507073376
118	0.450368549
119	0.4501330158
120	0.449788384
121	0.449564861
122	0.4492772134
123	0.4490340074
124	0.4487570711
125	0.4484462974
126	0.448147071
127	0.4478546582
128	0.4476210585
129	0.4472393277
130	0.4469497471
131	0.4467654074
132	0.4465875432
133	0.4463701617
134	0.4460669123
135	0.4456979269
136	0.4453963774
137	0.4450935673
138	0.4448931474
139	0.4445641342
140	0.4443638649
141	0.444097332
142	0.4438541115
143	0.4435599
144	0.4433655139
145	0.4431629068
146	0.4429657944
147	0.4427576465
148	0.4425374719
149	0.4422912943
150	0.4420275257
151	0.4417741662
152	0.4415170659
153	0.441201837
154	0.4410039954
155	0.440749809
156	0.4404826603
157	0.4403026624
158	0.4400593708
