iter	RMSE
0	0.9567790661
1	0.9175702964
2	0.8803706307
3	0.8467602295
4	0.8167836611
5	0.7876636243
6	0.761324094
7	0.7356371511
8	0.712317798
9	0.6919127278
10	0.671718611
11	0.6524721595
12	0.6353805014
13	0.6203733096
14	0.6053285302
15	0.5921189473
16	0.5802182575
17	0.5693006705
18	0.5594316148
19	0.5500867376
20	0.541025044
21	0.5325199407
22	0.5252940031
23	0.5181715825
24	0.5122739053
25	0.5065081217
26	0.5012049501
27	0.4964628648
28	0.4913473449
29	0.4873335865
30	0.4827854822
31	0.478365572
32	0.4747163537
33	0.4717820823
34	0.4689416195
35	0.4660851186
36	0.4628670023
37	0.4605646575
38	0.4579819946
39	0.4556445167
40	0.4530805628
41	0.4512485931
42	0.4493152242
43	0.4475402572
44	0.4460696283
45	0.4441337828
46	0.4421479799
47	0.4404575214
48	0.4391439774
49	0.4379005953
50	0.4367440108
51	0.4356788817
52	0.4347946808
53	0.4336851479
54	0.4327010452
55	0.4316943245
56	0.4308098561
57	0.4299198312
58	0.4291153983
59	0.428088968
60	0.4271834418
61	0.4264944713
62	0.4254033304
63	0.4245230208
64	0.423871466
65	0.4230957129
66	0.4223948155
67	0.4217768565
68	0.4211277425
69	0.4201679792
70	0.4193640039
71	0.4187619952
72	0.4177906009
73	0.417320093
74	0.4168331591
75	0.4160602237
76	0.4156613749
77	0.415057039
78	0.4146604059
79	0.4139356703
80	0.4133731744
81	0.412702307
82	0.4121615337
83	0.4115531763
84	0.4110635648
85	0.4106027566
86	0.4101434343
87	0.4096677898
88	0.4090469894
89	0.4087252951
90	0.408331663
91	0.4078409683
92	0.4074401476
93	0.4067025035
94	0.4062895412
95	0.4058646503
96	0.4055114438
97	0.4049303814
98	0.4045118763
99	0.404080945
100	0.4034427516
101	0.4029562967
102	0.4026567529
103	0.4021424457
104	0.401679119
105	0.4013954331
106	0.4010055245
107	0.4006464048
108	0.4001555217
109	0.3998945688
110	0.3995610258
111	0.39922293
112	0.3988340177
113	0.398538706
114	0.3980024977
115	0.3976942764
116	0.39725506
117	0.3968477509
118	0.3962560989
119	0.3960254368
120	0.3956613039
121	0.3953928636
122	0.3950660797
123	0.3947363693
124	0.3944895475
125	0.3940473701
126	0.3936591735
127	0.3933074479
128	0.3930974457
129	0.3928667607
130	0.3924009145
131	0.3920978864
132	0.391835028
133	0.3914901558
134	0.3910980133
135	0.3909198283
136	0.390541925
137	0.3902551098
138	0.390025941
139	0.3897799714
140	0.3894378737
141	0.3890023088
142	0.3887328776
143	0.3885177259
144	0.3881720461
145	0.3877857772
146	0.3874609208
147	0.3871540977
148	0.38672596
149	0.3862560471
150	0.3859387963
151	0.3855996816
152	0.3851992303
153	0.3848785011
154	0.3845983956
155	0.3843218901
156	0.384045111
157	0.3837859078
158	0.3835509692
159	0.3832100727
160	0.3829931393
161	0.3827334193
162	0.3824068966
163	0.3821721394
164	0.3818077978
165	0.381498347
166	0.3812371728
167	0.3809207755
168	0.3806228926
169	0.3801297086
170	0.3797788573
171	0.3795467199
172	0.3792462545
173	0.3789250377
174	0.3785029978
175	0.3782851045
176	0.3779778033
177	0.3777069558
178	0.3774690241
179	0.377244936
180	0.3770716406
181	0.3767401914
182	0.3763439305
183	0.3759256017
184	0.375622728
185	0.3753963132
186	0.3751480042
187	0.3747964585
188	0.3745645746
189	0.3742448874
190	0.374037131
191	0.3737052141
192	0.3734191208
193	0.3731827021
194	0.3727480327
195	0.372493222
196	0.3722738388
197	0.3720100174
198	0.3716772714
199	0.3713451473
200	0.3710982356
201	0.3708883757
202	0.3706837714
203	0.3704463113
204	0.370184124
205	0.3699245935
206	0.369704253
207	0.3693341469
208	0.3690929953
209	0.3688152354
210	0.368661175
211	0.3683723233
212	0.3681302049
213	0.3679086745
214	0.3675998396
215	0.3674100222
216	0.3670940614
217	0.3668913299
218	0.3666717653
219	0.3664920198
220	0.3662812925
221	0.3659974855
222	0.3657512197
223	0.3655091369
224	0.36519926
225	0.3649769641
226	0.3647809054
227	0.3645973342
228	0.364392318
229	0.3641432819
230	0.3638904067
231	0.3635935994
232	0.363427643
233	0.3631942633
234	0.3629749651
235	0.3627000951
236	0.362517011
237	0.3623063342
238	0.3621197255
239	0.3618445182
240	0.3616502745
241	0.3613563482
242	0.3611530033
243	0.360947516
244	0.3607155187
245	0.3605403304
246	0.3602679273
247	0.3600417619
248	0.3598556138
249	0.359534403
250	0.3593024723
251	0.3591011175
252	0.3588445231
253	0.3586544766
254	0.3583791262
255	0.3581977099
256	0.3580084041
257	0.3578282798
258	0.3576478327
259	0.357495734
260	0.3572470455
261	0.3569900105
262	0.3567465479
263	0.3564944912
264	0.3563274194
265	0.3560686241
266	0.3557610301
267	0.3555410252
268	0.3553789324
269	0.3551793244
270	0.3549312736
271	0.3547366354
272	0.3545665879
273	0.3544476259
274	0.3542795825
275	0.3540530456
276	0.3538681843
277	0.353724242
278	0.3535291966
279	0.3532361846
280	0.3530687156
281	0.3528729145
282	0.352648421
283	0.3524690056
284	0.3522843633
285	0.3521135791
286	0.3519361734
287	0.3518032298
288	0.3516619149
289	0.3515410541
290	0.3513788248
291	0.3511765755
292	0.3509877596
293	0.3508318849
294	0.3506375217
295	0.3504141004
296	0.3502036669
297	0.350086725
298	0.3499143967
299	0.3497271798
300	0.3496416991
301	0.3494896617
302	0.3493380862
303	0.3490737285
304	0.3487961048
305	0.3486423149
306	0.3484473394
307	0.3482172019
308	0.3480178932
309	0.3477499252
310	0.3476011634
311	0.3473605754
312	0.3471725971
313	0.3470256452
314	0.3468560361
315	0.3465872124
316	0.3464272473
317	0.3462496083
318	0.3460818063
319	0.3458839318
320	0.3456904273
321	0.3455231141
322	0.3454377388
323	0.3453161989
324	0.3451699279
325	0.344998768
326	0.344877427
327	0.3447601532
328	0.3446419511
329	0.3444626337
330	0.3443540905
331	0.3441540096
332	0.3440141592
333	0.3438616164
334	0.3436943654
335	0.3435603117
336	0.3434164353
337	0.3432443843
338	0.3430549781
339	0.3429025926
340	0.3426532908
341	0.3424805564
342	0.3422910041
343	0.3421377067
344	0.34197682
345	0.3417573281
346	0.3416386037
347	0.3414727998
348	0.3412848109
349	0.3411920413
350	0.34102354
351	0.3408767269
352	0.3406747511
353	0.340518238
354	0.3403836379
355	0.3402147605
356	0.3399768222
357	0.3398393041
358	0.3396482613
359	0.3394941585
360	0.3393461466
361	0.3391896756
362	0.3391142973
363	0.33890412
364	0.3387071144
365	0.3385585271
366	0.338403184
367	0.3382662442
368	0.338048137
369	0.3379553293
370	0.337824517
371	0.3376716058
372	0.3374871106
373	0.3372970436
374	0.3371592732
375	0.3369454044
376	0.3367562202
377	0.336572429
378	0.3364409771
379	0.3362418769
380	0.3360107615
381	0.3359045532
382	0.3357698677
383	0.3355869094
384	0.3354222084
385	0.3352764799
386	0.3351603707
387	0.3350218205
388	0.3348872553
389	0.3346538836
390	0.3344737164
391	0.3342999627
392	0.3341101976
393	0.3339314004
394	0.3337617921
395	0.3336377537
396	0.3334638778
397	0.333271246
398	0.3331269403
399	0.3329855761
400	0.3328616653
401	0.3326741461
402	0.3325551082
403	0.3323532489
404	0.3322795652
405	0.3320851186
406	0.3319517074
407	0.3318633729
408	0.3317593105
409	0.3316287498
410	0.3314942058
411	0.3313908986
412	0.3312091104
413	0.331075503
414	0.3309503607
415	0.3308119486
416	0.3306090496
417	0.3305055528
418	0.3303991017
419	0.3302575402
420	0.3301467823
421	0.3300294916
422	0.3298400552
423	0.3297248166
424	0.3295981771
425	0.329533166
426	0.3293310652
427	0.3292039766
428	0.3290822962
429	0.3289012698
430	0.3287648893
431	0.3286174407
432	0.3284753108
433	0.3283703847
434	0.328208739
435	0.3281169914
436	0.3279234987
437	0.3277790394
438	0.3276491361
439	0.3275349861
440	0.3274122226
441	0.327270634
442	0.327091746
443	0.3270036348
444	0.326908925
445	0.3267751637
446	0.3265994382
447	0.3264240441
448	0.3263231299
449	0.326212075
450	0.3260848949
451	0.3259845848
452	0.3258198697
453	0.3256103236
454	0.3254277515
455	0.3253011403
456	0.3251321749
457	0.3249978824
458	0.3248769166
459	0.3247329314
460	0.3246273584
461	0.3245076865
462	0.3243709489
463	0.324237892
464	0.32408205
465	0.3240101549
466	0.3238788892
467	0.3237639663
468	0.3236437918
469	0.3235248967
470	0.3234023474
471	0.3232985376
472	0.3232156724
473	0.3230711131
474	0.3229824983
475	0.3228938515
476	0.3227510361
477	0.3226330149
478	0.3225118016
479	0.3223700461
480	0.3221980548
481	0.3221162221
482	0.3219745251
483	0.3218642054
484	0.3217315868
485	0.3215768125
486	0.3214775754
487	0.3213726734
488	0.3212651599
489	0.3210925268
490	0.3209879362
491	0.3208511617
492	0.3207396588
493	0.3206032902
494	0.3204580888
495	0.3203038863
496	0.3201202954
497	0.3199720062
498	0.3198399278
499	0.3197248076
500	0.3195977945
501	0.3194904493
502	0.3193594961
503	0.3192340526
504	0.3191189036
505	0.3189596377
506	0.3187968514
507	0.3186468154
508	0.3185099173
509	0.3183866365
510	0.3182588883
511	0.3181682967
512	0.3179851331
513	0.3178781276
514	0.3177737537
515	0.3176464989
516	0.3175094811
517	0.3173703171
518	0.3172696216
519	0.3171269474
520	0.3170502722
521	0.3169201456
522	0.316828957
523	0.3167274423
524	0.3165559883
525	0.3164848135
526	0.3163513456
527	0.3162227321
528	0.3161177018
529	0.3160263686
530	0.3158973664
531	0.3157676615
532	0.3157060516
533	0.3155737869
534	0.3155204661
535	0.315360918
536	0.3152566258
537	0.3151565548
538	0.3149363588
539	0.3148238333
540	0.3147074151
541	0.3146083631
542	0.3144973694
543	0.3143960385
544	0.3142602792
545	0.314136283
546	0.3140713365
547	0.3139880508
548	0.3139008403
549	0.3138169126
550	0.3137014127
551	0.313549639
552	0.3134158584
553	0.3133106146
554	0.3131600977
555	0.3130346139
556	0.312945969
557	0.3128398234
558	0.3127593678
559	0.3126492699
560	0.3125115197
561	0.3124051256
562	0.3122780611
563	0.3121966914
564	0.3121092159
565	0.3119729528
566	0.3118641063
567	0.3117859556
568	0.3117057571
569	0.3116170882
570	0.3115289958
571	0.3114100625
572	0.3112707721
573	0.3111586699
574	0.3110524121
575	0.3109863067
576	0.3109074219
577	0.3108381674
578	0.3106618685
579	0.3105361447
580	0.3103795071
581	0.3102826959
582	0.3101951039
583	0.310098925
584	0.309994667
585	0.3099111359
586	0.3098203279
587	0.3097104963
588	0.3095794195
589	0.3094543745
590	0.3093156812
591	0.3092487971
592	0.3091499171
593	0.3090784451
594	0.3089927139
595	0.308869437
596	0.3087367125
597	0.3085819993
598	0.308513567
599	0.3084008027
600	0.3083088628
601	0.3081995835
602	0.3081254138
603	0.308007087
604	0.3079265657
605	0.3078176487
606	0.3077204706
607	0.3076437356
608	0.3075422935
609	0.3074357155
610	0.3073385152
611	0.3072615979
612	0.3071509492
613	0.3070830248
614	0.3068949846
615	0.3067826222
616	0.3066963923
617	0.3065156254
618	0.3064320311
619	0.30626136
620	0.3061636478
621	0.306053508
622	0.3060120604
623	0.3059189969
624	0.3058122206
625	0.3057221583
626	0.3055919265
627	0.3055075926
628	0.30538075
629	0.3052883117
630	0.3051626354
631	0.3050757028
632	0.304998067
633	0.3048950065
634	0.3047961867
635	0.3046770826
636	0.3045487718
637	0.3044145272
638	0.3043206747
639	0.3042641892
640	0.3041519503
641	0.3040354396
642	0.3039205399
643	0.3038309521
644	0.3037142769
645	0.3036367736
646	0.303547407
647	0.3034820785
648	0.3033774195
649	0.3032630604
650	0.3032099129
651	0.3031126144
652	0.3029865182
653	0.302865056
654	0.3028073228
655	0.3027185465
656	0.3026594983
657	0.3025687292
658	0.3024371251
659	0.3023600672
660	0.3022620397
661	0.3021487104
662	0.3020713931
663	0.3019491378
664	0.3018396131
665	0.3017469385
666	0.3016292571
667	0.3015444678
668	0.3014406139
669	0.3013480425
670	0.3012156014
671	0.3011607473
672	0.3010569342
673	0.3009221825
674	0.300830744
675	0.3007452159
676	0.300632545
677	0.3005252265
678	0.3004480448
679	0.3003476744
680	0.3002215283
681	0.3000149879
682	0.2998940229
683	0.2997662234
684	0.299616904
685	0.2995369954
686	0.299420448
687	0.2993006201
688	0.2991744271
689	0.2991140682
690	0.2990384275
691	0.2989585678
692	0.2988554569
693	0.2987716121
694	0.2986909543
695	0.2986438619
696	0.2985645189
697	0.2984512501
698	0.2983464995
699	0.2982275845
700	0.2981062664
701	0.2980039448
702	0.2979299942
703	0.2978663026
704	0.2977770835
705	0.297640583
706	0.2975025782
707	0.2973623813
708	0.2972611643
709	0.2971637289
710	0.2970758074
711	0.2969764928
712	0.2969065039
713	0.2968295344
714	0.2967642579
715	0.2966611609
716	0.2965544521
717	0.2964579582
718	0.2963437644
719	0.2962759004
720	0.2961881066
721	0.2961247618
722	0.2960527536
723	0.2959259043
724	0.2957775664
725	0.295685657
726	0.2955863794
727	0.2954546541
728	0.2953716615
729	0.2952747146
730	0.2951899492
731	0.2951047877
732	0.2950177648
733	0.2949002205
734	0.2947907398
735	0.2946886736
736	0.2945834393
737	0.2945186827
738	0.2944034232
739	0.2943335508
740	0.2942317581
741	0.2940937689
742	0.2940123808
743	0.2939697579
744	0.2938772021
745	0.2937953126
746	0.2936832835
747	0.293612056
748	0.293546064
749	0.2934334925
750	0.293299364
751	0.2932151735
752	0.293111073
753	0.2930246234
754	0.2929279407
755	0.2928529827
756	0.2927187306
757	0.2926682381
758	0.2925615469
759	0.2924527517
760	0.2923720675
761	0.2922928973
762	0.2921536919
763	0.292048559
764	0.2919321376
765	0.2918587354
766	0.2917448277
767	0.2916248538
768	0.2915268676
769	0.2914482644
770	0.2913140862
771	0.2912061831
772	0.2911051354
773	0.2910447473
774	0.2909361688
775	0.2908604808
776	0.2907737215
777	0.2906971508
778	0.2906427983
779	0.2905713417
780	0.2904525639
781	0.2903549059
782	0.2902825123
783	0.2901713225
784	0.2900876645
785	0.2900007208
786	0.2898839881
787	0.2897788499
788	0.2896513951
789	0.2895159666
790	0.2894518079
791	0.2893634941
792	0.2892985094
793	0.2891993701
794	0.2891308592
795	0.2890229772
796	0.2889326365
797	0.2888554703
798	0.2887404835
799	0.2886465216
800	0.2885847951
801	0.2885257075
802	0.2884405044
803	0.2883712954
804	0.2882490537
805	0.2881826135
806	0.2880922188
807	0.2880565336
808	0.2879051173
809	0.2878239818
810	0.2877492341
811	0.287678739
812	0.2876077692
813	0.2875024134
814	0.2874241805
815	0.2873774061
816	0.2873137699
817	0.2871960851
818	0.2871353517
819	0.2870285549
820	0.2869533407
821	0.2868644635
822	0.2868046532
823	0.2867165624
824	0.2866605353
825	0.2865909098
826	0.286509424
827	0.2864069177
828	0.2862989556
829	0.2862249417
830	0.2861431808
831	0.2860604474
832	0.2859690761
833	0.2858959179
834	0.2858318378
835	0.2857536771
836	0.2856719297
837	0.2855947562
838	0.2854993789
839	0.285484519
840	0.2854387792
841	0.2853151914
842	0.2852930492
843	0.2851949031
844	0.2850989634
845	0.2850183761
846	0.2849429444
847	0.2848625287
848	0.2848004752
849	0.2847208762
850	0.2846556997
851	0.2846056644
852	0.2845043067
853	0.2844172192
854	0.2843212865
855	0.284220646
856	0.2841701441
857	0.2840920115
858	0.2840226856
859	0.2839574378
860	0.283890895
861	0.2838319614
862	0.2837431135
863	0.2836704416
864	0.2835915125
865	0.2834988349
866	0.2834333871
867	0.2833932105
868	0.283307484
869	0.2831996123
870	0.283145157
871	0.2830082163
872	0.28290357
873	0.2828489467
874	0.2828010518
875	0.2827286801
876	0.2827059949
877	0.2826152504
878	0.2825118643
879	0.2824460792
880	0.2823702429
881	0.2822922724
882	0.2821891006
883	0.2821392213
884	0.2820955749
885	0.2820040887
886	0.2819214597
887	0.2818386523
888	0.2817279244
889	0.2815870929
890	0.2814858225
891	0.2814188689
892	0.2813533697
893	0.2812142842
894	0.2811062848
895	0.2810080594
896	0.2809327143
897	0.2808524842
898	0.2807486305
899	0.2806823105
900	0.2805679452
901	0.2804692101
902	0.2803936528
903	0.280341554
904	0.2802749979
905	0.2801952486
906	0.2800946101
907	0.2799741079
908	0.2798853293
909	0.2797970227
910	0.2797006252
911	0.2796327848
912	0.2795384063
913	0.2794818302
914	0.2793664644
915	0.2792926526
916	0.2792024722
917	0.2791257598
