iter	RMSE
0	0.960532413
1	0.9219443516
2	0.8877126778
3	0.856055033
4	0.8272561202
5	0.7999447748
6	0.7760418183
7	0.7543324131
8	0.73404297
9	0.7155274752
10	0.6988806067
11	0.6837150329
12	0.670001667
13	0.6569599202
14	0.645527213
15	0.6347606936
16	0.6247355052
17	0.6151868856
18	0.6064088431
19	0.5986200116
20	0.5916309769
21	0.5853222431
22	0.57914469
23	0.5734016236
24	0.568363624
25	0.5635017583
26	0.5589938153
27	0.5549556861
28	0.5510315881
29	0.5474352208
30	0.5431836338
31	0.5397971504
32	0.5367755836
33	0.5338263967
34	0.5313238283
35	0.5288102934
36	0.5263962737
37	0.5240964136
38	0.522056112
39	0.5202157941
40	0.5180371756
41	0.5165415988
42	0.5148885555
43	0.5134945549
44	0.5118072684
45	0.5104927229
46	0.5088381743
47	0.5075984517
48	0.5063390853
49	0.505150241
50	0.5039128995
51	0.5026096793
52	0.5015519721
53	0.5005172869
54	0.4995864163
55	0.4988003804
56	0.4978896825
57	0.4970308523
58	0.4963076516
59	0.4954081123
60	0.4946681304
61	0.493929753
62	0.4931523856
63	0.4924604514
64	0.4919025073
65	0.4913229094
66	0.4905554592
67	0.4898369155
68	0.4891123519
69	0.4885619694
70	0.4880714926
71	0.4873887573
72	0.4867188043
73	0.4861170592
74	0.4857048038
75	0.4853045642
76	0.4848733752
77	0.4843553717
78	0.4839035662
79	0.4833798348
80	0.4827964742
81	0.482300549
82	0.4817920191
83	0.4813136123
84	0.4808921751
85	0.4803418082
86	0.4799108022
87	0.47938188
88	0.4789371248
89	0.4785389984
90	0.4779919244
91	0.4776668843
92	0.4772880925
93	0.4767952272
94	0.4764298471
95	0.4759016558
96	0.4753033986
97	0.4749027914
98	0.4745241499
99	0.4740652761
100	0.4737362891
101	0.473289558
102	0.4729739115
103	0.4726609477
104	0.4722877194
105	0.4719305279
106	0.4716095055
107	0.4713630646
108	0.4708171955
109	0.47055352
110	0.4700554377
111	0.4695954717
112	0.4692375481
113	0.4690303975
114	0.4685305687
115	0.4682180887
116	0.4677728363
117	0.46741354
118	0.4671239682
119	0.4668359279
120	0.4664824655
121	0.4662278902
122	0.465858856
123	0.4655108173
124	0.4652890721
125	0.4649833129
126	0.4645581337
127	0.4642529203
128	0.4639132331
129	0.4635812058
130	0.4631574478
131	0.4627665562
132	0.4625646108
133	0.4623301075
134	0.4620097461
135	0.4617014311
136	0.4613682118
137	0.4610213847
138	0.4607313343
139	0.4604586784
140	0.4601456804
141	0.4598307716
142	0.4595208515
143	0.4592797018
144	0.4589262778
145	0.4586302704
146	0.4583545598
147	0.4581624812
148	0.4578480494
149	0.4575596862
150	0.4572487651
151	0.456929084
152	0.4566691208
153	0.4563285935
154	0.4561112931
155	0.4558392713
156	0.4556685039
157	0.4552429519
158	0.454947596
159	0.4546897951
160	0.4545394368
161	0.4542780972
162	0.454072229
163	0.4538734255
164	0.4535783658
165	0.4532035739
166	0.4529519054
167	0.4526963583
168	0.4524768477
169	0.4522265405
170	0.4519248836
171	0.4517038666
172	0.4514882614
173	0.4512808511
174	0.4510366525
175	0.4508108284
176	0.4505454947
177	0.4502840586
178	0.4500864905
179	0.449852378
180	0.4496093215
181	0.449381174
182	0.4491560322
183	0.448805654
184	0.4486055302
185	0.4484132025
186	0.4481814016
187	0.4479341966
188	0.4475925551
189	0.4473607393
190	0.4471145954
191	0.4468224733
192	0.4465606364
193	0.4463272491
194	0.4460514683
195	0.4459017802
196	0.4455893307
197	0.4453148467
198	0.4449207448
199	0.4447100628
200	0.4444279165
201	0.444137249
202	0.4439760623
203	0.443798098
204	0.443601705
205	0.4433692619
206	0.443197239
207	0.4429983962
208	0.442760587
209	0.4424228482
210	0.4422179119
211	0.4419998373
212	0.4416397829
213	0.4413899948
214	0.4411505112
215	0.4409678718
216	0.4407730123
217	0.4406864017
218	0.4405590852
219	0.4403247429
220	0.4400407245
221	0.4397653144
222	0.4394419091
223	0.4392426632
224	0.439009135
225	0.4387966829
226	0.4385097827
227	0.4382734558
228	0.437978364
229	0.4378133062
230	0.4375381704
231	0.4373985259
232	0.4371745161
233	0.4369530929
234	0.4367322651
235	0.4365116641
236	0.4363624189
237	0.4361703593
238	0.4360609905
239	0.4358522345
240	0.4356975235
241	0.4353894284
242	0.43521414
243	0.435011863
244	0.4349149023
245	0.4347443979
246	0.4345425073
247	0.4342956552
248	0.4340718174
249	0.4338233721
250	0.4336037045
251	0.4334083831
252	0.4331514446
253	0.4329289013
254	0.4327709419
255	0.4325772858
256	0.4323768395
257	0.432139773
258	0.431961608
259	0.4317395903
260	0.4315369766
261	0.4313579776
262	0.4311226064
263	0.4309153592
264	0.4307568563
265	0.4304966193
266	0.4303409332
267	0.4301625644
268	0.4299346191
269	0.4297534132
270	0.4295572489
271	0.4293822282
272	0.4292365499
273	0.429075292
274	0.4289905252
275	0.4288064251
276	0.4285990546
277	0.4284388791
278	0.4282592352
279	0.42801588
280	0.427844225
281	0.4276648668
282	0.4275221142
283	0.4272787865
