iter	RMSE
0	563018.3807
1	549328.7362
2	538172.1148
3	526986.5906
4	517283.3513
5	507412.0773
6	497208.3719
7	489330.5698
8	480714.5687
9	473542.9872
10	467483.7903
11	460421.5441
12	454249.0342
13	448772.5968
14	442753.2386
15	437255.5248
16	432639.471
17	427716.1731
18	423325.3439
19	419446.5787
20	415141.631
21	411161.2233
22	407989.444
23	404784.5805
24	402476.7744
25	399671.1401
26	397129.8241
27	394995.0678
28	391549.358
29	388543.4174
30	386336.2833
31	384119.6063
32	381915.6957
33	380087.1632
34	378399.3112
35	376517.3683
36	374853.1638
37	373484.0763
38	371910.8563
39	370517.8272
40	368724.0771
41	367347.26
42	365917.4435
43	364593.7979
44	363571.3202
45	362458.6581
46	361071.6895
47	359819.4088
48	358867.9068
49	357921.2655
50	356852.9525
51	356023.9771
52	355138.6718
53	354444.3217
54	353700.6175
55	352964.7593
56	351938.6992
57	351146.233
58	350501.2905
59	349824.3415
60	349148.7445
61	348542.1655
62	347862.3016
63	347224.612
64	346654.9113
65	345987.5334
66	345261.1006
67	344872.3547
68	344405.2199
69	343794.2463
70	343332.8235
71	342901.4275
72	342345.3552
73	341857.8167
74	341512.0575
75	340811.9038
76	340557.2151
77	340071.3097
78	339598.9043
79	339156.4788
80	338752.9083
81	338334.3934
82	337926.0322
83	337459.3008
84	337341.978
85	336926.099
86	336565.6425
87	336327.8775
88	335894.6673
89	335560.2579
90	335130.8631
91	334921.9604
92	334518.5835
93	334045.9065
94	333813.6442
95	333441.3522
96	333183.2076
97	332932.84
98	332599.5562
99	332416.1543
100	332091.0387
101	331749.3242
102	331431.5899
103	331225.1739
104	331026.1683
105	330606.4078
106	330487.8124
107	330198.1173
108	329847.646
109	329621.1297
110	329366.0883
111	328975.8334
112	328748.7196
113	328468.4157
114	328189.8181
115	327806.0174
116	327564.8818
117	327312.112
118	327174.3728
119	326927.183
120	326784.8059
121	326512.1755
122	326219.5681
123	326040.7775
124	325761.3035
125	325642.0858
126	325452.4104
127	325273.7999
128	325143.3149
129	324905.4504
130	324821.7881
131	324596.2047
132	324206.9103
133	323979.6034
134	323745.8879
135	323639.8311
136	323497.3416
137	323250.172
138	323059.8075
139	322909.4352
140	322719.2706
141	322524.8591
142	322364.1912
143	322104.3092
144	321805.8239
145	321703.3484
146	321510.3536
147	321194.9126
148	321040.4454
149	320842.8953
150	320668.7426
151	320543.399
152	320346.7664
153	320125.9076
154	319951.7258
155	319680.8788
156	319560.3053
157	319434.8674
158	319242.4586
159	319109.7479
160	318947.0769
161	318743.081
162	318475.9368
163	318293.8495
164	318076.7363
165	317876.7557
166	317611.477
167	317344.2707
168	317171.9137
169	317090.0316
170	316778.8378
171	316464.136
172	316216.6661
173	315933.1986
174	315855.4601
175	315659.7799
176	315578.8521
177	315439.8074
178	315287.2268
179	315043.9621
180	314963.8219
181	314793.1471
182	314620.7774
183	314403.9118
184	314310.5091
185	314151.4079
186	314045.7029
187	313946.784
188	313779.2099
189	313655.5939
190	313440.6168
191	313307.9222
192	313217.728
193	313143.6539
194	313038.8844
195	312926.5208
196	312616.7702
197	312470.3085
198	312287.7666
199	312026.2117
200	311896.1806
201	311780.0417
202	311519.6852
203	311416.081
204	311301.1637
205	311211.2307
206	311145.4803
207	310917.1748
208	310748.163
209	310575.2547
210	310401.9647
211	310291.3574
212	310019.7108
213	309828.9222
214	309779.129
215	309722.0017
216	309573.6729
217	309420.861
218	309318.3376
219	309161.9758
220	308986.7583
221	308928.3031
222	308809.1455
223	308499.2945
224	308328.6109
225	308193.3703
226	308103.8953
227	307999.3627
228	307813.7896
229	307659.8015
230	307482.2819
231	307349.2252
232	307047.187
233	306946.6876
234	306803.3382
235	306750.7903
236	306639.468
237	306586.7684
238	306405.3121
239	306276.5144
240	306150.2967
241	306084.6274
242	305977.5968
243	305796.6642
244	305731.7283
245	305705.1219
246	305650.7263
247	305551.7325
248	305236.9087
249	305212.7859
250	305164.797
251	305012.4766
252	304751.7395
253	304681.8307
254	304599.8399
255	304472.0416
256	304200.1544
257	304062.2976
258	303724.6496
259	303569.6604
260	303383.8673
261	303286.6798
262	303216.1232
263	303096.6827
264	303055.9025
265	302998.1595
266	302871.8373
267	302630.98
268	302371.0086
269	302320.679
270	302060.4552
271	301925.2267
272	301843.5549
273	301726.4061
274	301710.1133
275	301541.6868
276	301501.6983
277	301401.1992
278	301191.9476
279	301114.1644
280	300910.164
281	300810.7067
282	300635.7867
283	300361.9222
284	300313.1899
285	300279.7692
286	300217.9933
287	300053.4831
288	300002.3784
289	299901.2594
290	299782.1053
291	299546.4652
292	299298.1215
293	299254.1655
294	299126.6481
295	299022.5284
296	298724.5067
297	298626.6102
298	298574.4209
299	298382.7398
300	298242.7792
301	297995.2718
302	297902.8264
303	297853.8127
304	297670.7033
305	297627.5022
306	297455.6632
307	297299.1198
308	297265.1359
309	297101.7581
310	297018.9024
311	296872.8642
312	296772.0431
313	296726.3722
314	296663.1855
315	296397.1922
316	296150.5556
317	296113.8388
318	296090.5924
319	295957.3621
320	295865.212
321	295793.5452
322	295706.379
323	295649.0649
324	295623.3063
325	295597.4464
326	295512.4335
327	295472.0827
328	295411.6362
329	295327.8486
330	295304.7421
331	295148.3933
332	295107.799
333	294988.9578
334	294833.8602
335	294749.7213
336	294668.4043
337	294629.2617
338	294551.9509
339	294444.7074
340	294288.7319
341	294283.1689
342	294129.8074
343	293994.3465
344	293965.1919
345	293840.5418
346	293733.3061
347	293515.6722
348	293450.1896
349	293367.5369
350	293228.9285
351	293071.5992
352	292805.6362
353	292697.213
354	292574.5851
355	292530.2097
356	292425.4174
357	292362.4377
358	292299.7791
359	292200.5575
360	292048.5753
361	291895.0036
362	291842.5928
363	291633.3735
364	291612.4169
365	291383.1863
366	291315.3043
367	291196.0959
368	291116.2433
369	291012.5795
370	290806.6036
371	290656.1291
372	290625.0305
373	290488.9164
374	290467.3812
375	290257.4954
376	290098.4428
377	290076.0693
378	289919.1792
379	289846.0953
380	289792.3221
